"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11212016000,11212,"東松山市",160,"山王裏遺跡","集落跡",36.0240458,139.4144397,0,0,0,1,0,0,0,0,0,0
11212016100,11212,"東松山市",161,"五領遺跡","集落跡",36.02884855,139.4130914,0,1,1,1,0,0,0,0,0,0
11212016200,11212,"東松山市",162,"野本将軍塚古墳","古墳",36.01793202,139.4126829,0,0,0,1,0,0,0,0,0,0
11212016400,11212,"東松山市",164,"今藤浦遺跡","集落跡",36.02828362,139.4007102,0,1,0,1,0,0,0,0,0,0
11212016600,11212,"東松山市",166,"附川遺跡","集落跡",36.02562654,139.3830474,0,0,0,1,0,0,0,0,0,0
11212016700,11212,"東松山市",167,"附川1号墳","古墳群　古墳",36.02358975,139.3838318,0,0,0,1,0,0,0,0,0,0
11212017000,11212,"東松山市",170,"附川10号墳","古墳",36.02700845,139.376868,0,0,0,1,0,0,0,0,0,0
11212017500,11212,"東松山市",175,"下唐子4号墳","古墳群　古墳",36.02595974,139.3687823,0,0,0,1,0,0,0,0,0,0
11212017600,11212,"東松山市",176,"若宮八幡古墳","古墳",36.02659287,139.3691505,0,0,0,1,0,0,0,0,0,0
11212017700,11212,"東松山市",177,"下唐子7号墳","古墳群　古墳",36.02564882,139.3693393,0,0,0,1,0,0,0,0,0,0
11212017800,11212,"東松山市",178,"下唐子6号墳","古墳群　古墳",36.02541777,139.3689584,0,0,0,1,0,0,0,0,0,0
11212017900,11212,"東松山市",179,"下唐子5号墳","古墳群　古墳",36.0256627,139.3686526,0,0,0,1,0,0,0,0,0,0
11212018000,11212,"東松山市",180,"塚原遺跡","集落跡",36.02804121,139.3684905,0,1,0,1,1,1,0,0,0,0
11212018100,11212,"東松山市",181,"下唐子1号墳","古墳群　古墳",36.02780671,139.3605028,0,0,0,1,0,0,0,0,0,0
11212018300,11212,"東松山市",183,"寺沢遺跡","集落跡",36.02981274,139.3477483,0,1,0,1,1,1,0,0,0,0
11212018400,11212,"東松山市",184,"西原1号墳","古墳群　古墳",36.03811401,139.3354917,0,0,0,1,0,0,0,0,0,0
11212018500,11212,"東松山市",185,"西原5号墳","古墳群　古墳",36.03686196,139.3345365,0,0,0,1,0,0,0,0,0,0
11212018600,11212,"東松山市",186,"西原4号墳","古墳群　古墳",36.03815199,139.3339421,0,0,0,1,0,0,0,0,0,0
11212018700,11212,"東松山市",187,"西原3号墳","古墳群　古墳",36.037792,139.3331074,0,0,0,1,0,0,0,0,0,0
11212018800,11212,"東松山市",188,"下松1号墳","古墳群　古墳",36.03854561,139.4148691,0,0,1,1,0,0,0,0,0,0
11212018900,11212,"東松山市",189,"下松2号墳","古墳群　古墳",36.03909044,139.4151695,0,0,0,1,0,0,0,0,0,0
11212019000,11212,"東松山市",190,"上松本遺跡","集落跡　古墳",36.03941137,139.4130605,0,0,1,1,0,0,0,0,0,0
11212019400,11212,"東松山市",194,"岩鼻11号墳","古墳",36.05178437,139.4076504,0,0,0,1,0,0,0,0,0,0
11212019500,11212,"東松山市",195,"聖天台遺跡","集落跡　古墳",36.05326939,139.4083887,0,1,0,1,1,1,0,0,0,0
11212019600,11212,"東松山市",196,"東耕地遺跡","集落跡",36.04948049,139.3998398,0,1,0,1,0,0,0,0,0,0
11212020000,11212,"東松山市",200,"鴻ノ面古墳群","集落跡　古墳",36.07104758,139.3793915,0,0,0,1,1,1,0,0,0,0
11212020100,11212,"東松山市",201,"201遺跡","集落跡",36.07355365,139.3879927,0,1,1,1,1,1,0,0,0,0
11212020200,11212,"東松山市",202,"亀ノ甲遺跡","集落跡",36.07815127,139.4051651,0,1,0,1,0,0,0,0,0,0
11212020300,11212,"東松山市",203,"甲木遺跡","集落跡",36.0784538,139.3975516,0,1,0,1,0,0,0,0,0,0
11212020400,11212,"東松山市",204,"三千塚古墳群","集落跡　古墳群",36.08134803,139.3995839,0,1,0,1,0,0,0,0,0,0
11212020500,11212,"東松山市",205,"三千塚古墳群","古墳",36.08109996,139.4007308,0,0,0,1,0,0,0,0,0,0
11212020600,11212,"東松山市",206,"","古墳",36.08112308,139.4006885,0,0,0,1,0,0,0,0,0,0
11212020700,11212,"東松山市",207,"三千塚古墳群","古墳",36.08088,139.4000845,0,0,0,1,0,0,0,0,0,0
11212020800,11212,"東松山市",208,"三千塚古墳群","古墳",36.08100486,139.3997669,0,0,0,1,0,0,0,0,0,0
11212020900,11212,"東松山市",209,"三千塚古墳群","古墳",36.08070527,139.3992528,0,0,0,1,0,0,0,0,0,0
11212021000,11212,"東松山市",210,"三千塚古墳群","古墳",36.08131421,139.3988365,0,0,0,1,0,0,0,0,0,0
11212021100,11212,"東松山市",211,"三千塚古墳群","古墳",36.0857483,139.3969211,0,0,0,1,0,0,0,0,0,0
11212021200,11212,"東松山市",212,"三千塚古墳群","古墳",36.08665117,139.3962499,0,0,0,1,0,0,0,0,0,0
11212021300,11212,"東松山市",213,"三千塚古墳群","古墳",36.08632517,139.3961469,0,0,0,1,0,0,0,0,0,0
11212021400,11212,"東松山市",214,"三千塚古墳群","古墳群　古墳",36.08545713,139.3926423,0,0,0,1,0,0,0,0,0,0
11212021500,11212,"東松山市",215,"三千塚古墳群・雷電山古墳","古墳群　古墳",36.0872495,139.388373,0,0,0,1,0,0,0,0,0,0
11212021600,11212,"東松山市",216,"比丘尼山横穴群","横穴",36.08257095,139.3807769,0,0,0,1,0,0,0,0,0,0
11212021900,11212,"東松山市",219,"鹿島遺跡","集落跡",36.08994778,139.4047082,0,1,0,1,1,1,0,0,0,0
11212022000,11212,"東松山市",220,"神光谷遺跡","集落跡",36.09209593,139.3982622,0,1,0,1,0,0,0,0,0,0
11212022100,11212,"東松山市",221,"No.221遺跡","集落跡",36.09246793,139.394841,0,1,0,1,0,0,0,0,0,0
11212022200,11212,"東松山市",222,"No.222遺跡","集落跡",36.09159483,139.3903581,0,1,1,1,0,0,0,0,0,0
11212022300,11212,"東松山市",223,"新屋敷遺跡","集落跡　古墳",36.09643088,139.3918576,0,1,0,1,0,0,0,0,0,0
11212022400,11212,"東松山市",224,"追イ遺跡","集落跡",36.09916842,139.3885188,0,0,0,1,1,1,0,0,0,0
11212022600,11212,"東松山市",226,"No.226古墳","古墳",35.9934341,139.3835002,0,0,0,1,0,0,0,0,0,0
11212022700,11212,"東松山市",227,"根平2号墳","古墳",35.99307728,139.3839089,0,0,0,1,0,0,0,0,0,0
11212022800,11212,"東松山市",228,"根平1号墳","古墳",35.99272828,139.3837894,0,0,0,1,0,0,0,0,0,0
11212022900,11212,"東松山市",229,"田木山3号墳","古墳",35.98817313,139.385339,0,0,0,1,0,0,0,0,0,0
11212023000,11212,"東松山市",230,"緑山遺跡","集落跡",35.98986138,139.3810053,0,0,1,1,0,0,0,0,0,0
11212023100,11212,"東松山市",231,"児沢遺跡","集落跡",35.98752429,139.3801664,0,0,1,1,0,0,0,0,0,0
11212023300,11212,"東松山市",233,"舞台1号墳","古墳",35.9962139,139.3873996,0,0,0,1,0,0,0,0,0,0
11212023400,11212,"東松山市",234,"舞台2号墳","古墳",35.99633889,139.3867301,0,0,0,1,0,0,0,0,0,0
11212024000,11212,"東松山市",240,"桜山1～13号墳","集落跡　古墳　窯跡",35.99353118,139.3896051,0,0,0,1,0,0,0,0,0,0
11212024100,11212,"東松山市",241,"No.241遺跡","集落跡",36.0173148,139.3472051,0,1,0,1,0,0,0,0,0,0
11212024200,11212,"東松山市",242,"No.242遺跡","集落跡",36.01903648,139.3406477,0,1,0,1,0,0,0,0,0,0
11212024300,11212,"東松山市",243,"観音寺遺跡","集落跡",36.03929294,139.4171154,0,0,1,1,0,0,0,0,0,0
11212024400,11212,"東松山市",244,"向台遺跡","集落跡",36.0534852,139.4111722,0,0,1,1,0,0,0,0,0,0
11212026000,11212,"東松山市",260,"三千塚古墳群","古墳",36.08814568,139.3874989,0,0,0,1,0,0,0,0,0,0
11212026300,11212,"東松山市",263,"三千塚古墳群","古墳",36.08201762,139.3998978,0,0,0,1,0,0,0,0,0,0
11212026400,11212,"東松山市",264,"三千塚古墳群","古墳",36.08089274,139.4004745,0,0,0,1,0,0,0,0,0,0
11212026500,11212,"東松山市",265,"三千塚古墳群","古墳",36.08067656,139.4001671,0,0,0,1,0,0,0,0,0,0
11212026600,11212,"東松山市",266,"三千塚古墳群","古墳",36.08170266,139.3991627,0,0,0,1,0,0,0,0,0,0
11212026700,11212,"東松山市",267,"三千塚古墳群","古墳",36.08128044,139.3991197,0,0,0,1,0,0,0,0,0,0
11212026800,11212,"東松山市",268,"三千塚古墳群","古墳",36.08098246,139.3987133,0,0,0,1,0,0,0,0,0,0
11212026900,11212,"東松山市",269,"諏訪山27号墳","古墳",36.00849983,139.3912743,0,0,0,1,0,0,0,0,0,0
11212027000,11212,"東松山市",270,"諏訪山52号墳","古墳群　古墳",36.00836271,139.3905518,0,0,0,1,0,0,0,0,0,0
11212027100,11212,"東松山市",271,"諏訪山15号墳","古墳群　古墳",36.00844005,139.3902435,0,0,0,1,0,0,0,0,0,0
11212027200,11212,"東松山市",272,"諏訪山17号墳","古墳群　古墳",36.00843529,139.389481,0,0,0,1,0,0,0,0,0,0
11212027300,11212,"東松山市",273,"諏訪山21号墳","古墳群　古墳",36.00839769,139.3897219,0,0,0,1,0,0,0,0,0,0
11212027500,11212,"東松山市",275,"諏訪山53号墳","古墳群　古墳",36.00850366,139.3906084,0,0,0,1,0,0,0,0,0,0
11212027600,11212,"東松山市",276,"柏崎3号墳","古墳群　古墳",36.01923402,139.431808,0,0,0,1,0,0,0,0,0,0
11212027700,11212,"東松山市",277,"玉太岡遺跡","集落跡",36.08955481,139.4105724,0,0,0,1,1,1,0,0,0,0
11212028100,11212,"東松山市",281,"根平遺跡","集落跡　窯跡",35.99680873,139.3701261,0,0,1,1,0,0,0,0,0,0
11212028600,11212,"東松山市",286,"市ノ坪遺跡","集落跡",36.08916344,139.3813531,0,0,0,1,1,1,0,0,0,0
11212028700,11212,"東松山市",287,"市ノ坪1号墳","古墳",36.08922651,139.3816096,0,0,0,1,0,0,0,0,0,0
11212028800,11212,"東松山市",288,"No.288古墳","古墳",36.09208385,139.3996791,0,0,0,1,0,0,0,0,0,0
11212029000,11212,"東松山市",290,"五反林1号墳","古墳",36.08672489,139.4070018,0,0,0,1,0,0,0,0,0,0
11212029100,11212,"東松山市",291,"三千塚古墳群","古墳",36.08792859,139.4001778,0,0,0,1,0,0,0,0,0,0
11212029200,11212,"東松山市",292,"三千塚古墳群","古墳",36.08801554,139.3974625,0,0,0,1,0,0,0,0,0,0
11212029300,11212,"東松山市",293,"三千塚古墳群","古墳",36.08622299,139.3973967,0,0,0,1,0,0,0,0,0,0
11212029400,11212,"東松山市",294,"中内手遺跡","集落跡",36.07786795,139.3946017,0,0,1,1,0,0,0,0,0,0
11212029500,11212,"東松山市",295,"No.295遺跡","集落跡",36.07921523,139.3927175,0,1,1,1,1,1,0,0,0,0
11212029600,11212,"東松山市",296,"No.296遺跡","集落跡",36.07948855,139.3857078,0,0,1,1,0,0,0,0,0,0
11212029700,11212,"東松山市",297,"No.297遺跡","集落跡",36.07551707,139.3796454,0,1,1,1,1,1,0,0,0,0
11212029800,11212,"東松山市",298,"No.298遺跡","集落跡",36.07520215,139.3788516,0,0,0,1,0,0,0,0,0,0
11212029900,11212,"東松山市",299,"No.299遺跡","集落跡",36.07404803,139.3839966,0,1,1,1,0,0,0,0,0,0
11212030000,11212,"東松山市",300,"吉ヶ谷1号墳","集落跡",36.07275373,139.3872107,0,0,0,1,0,0,0,0,0,0
11212030100,11212,"東松山市",301,"吉ヶ谷南遺跡","集落跡",36.07135006,139.3883505,0,1,1,1,0,0,0,0,0,0
11212030200,11212,"東松山市",302,"庚塚","集落跡",36.07145428,139.3942975,0,1,1,1,0,0,0,0,0,0
11212030400,11212,"東松山市",304,"笹山遺跡","集落跡",36.06749892,139.396854,0,1,0,1,1,0,0,0,0,0
11212031400,11212,"東松山市",314,"岩島5号墳","古墳群　古墳",36.04872843,139.4121523,0,0,0,1,0,0,0,0,0,0
11212031500,11212,"東松山市",315,"岩島古墳群","古墳群　古墳",36.04877004,139.4123037,0,0,0,1,0,0,0,0,0,0
11212031600,11212,"東松山市",316,"岩島2号墳","古墳群　古墳",36.0484587,139.4117224,0,0,0,1,0,0,0,0,0,0
11212031700,11212,"東松山市",317,"岩島6号墳","古墳群　古墳",36.04925843,139.4121479,0,0,0,1,0,0,0,0,0,0
11212031800,11212,"東松山市",318,"岩島24号墳","古墳群　古墳",36.0479775,139.4111938,0,0,0,1,0,0,0,0,0,0
11212031900,11212,"東松山市",319,"岩島13号墳","古墳群　古墳",36.04664373,139.4137793,0,0,0,1,0,0,0,0,0,0
11212032100,11212,"東松山市",321,"No.321遺跡","古墳群　古墳",36.04775948,139.3833345,0,1,0,1,1,1,0,0,0,0
11212032200,11212,"東松山市",322,"柏崎17号墳","古墳群　古墳",36.02592234,139.416993,0,0,0,1,0,0,0,0,0,0
11212032300,11212,"東松山市",323,"柏崎16号墳","古墳群　古墳",36.02483945,139.4189671,0,0,0,1,0,0,0,0,0,0
11212032400,11212,"東松山市",324,"柏崎15号墳","古墳群　古墳",36.02678929,139.4210943,0,0,0,1,0,0,0,0,0,0
11212032500,11212,"東松山市",325,"雷電塚古墳・柏崎14号墳","古墳群　古墳",36.02472989,139.4222505,0,0,0,1,0,0,0,0,0,0
11212032600,11212,"東松山市",326,"権現塚古墳・柏崎2号墳","古墳群　古墳",36.02398831,139.4231818,0,0,0,1,0,0,0,0,0,0
11212032700,11212,"東松山市",327,"野本4号墳","古墳群　古墳",36.01890105,139.422698,0,0,0,1,0,0,0,0,0,0
11212032800,11212,"東松山市",328,"野本5号墳","古墳群　古墳",36.01747269,139.4252171,0,0,0,1,0,0,0,0,0,0
11212032900,11212,"東松山市",329,"野本6号墳","古墳群　古墳",36.01726442,139.4269509,0,0,0,1,0,0,0,0,0,0
11212033000,11212,"東松山市",330,"野本7号墳","古墳群　古墳",36.01720888,139.4273028,0,0,0,1,0,0,0,0,0,0
11212033100,11212,"東松山市",331,"野本8号墳","古墳群　古墳",36.01721018,139.4279696,0,0,0,1,0,0,0,0,0,0
11212033200,11212,"東松山市",332,"かんべ塚","古墳",36.01652826,139.4376756,0,1,1,1,0,0,0,0,0,0
11212033300,11212,"東松山市",333,"No.333古墳","古墳群　古墳",36.01530254,139.4363568,0,0,0,1,0,0,0,0,0,0
11212033400,11212,"東松山市",334,"古凍13号墳","古墳群　古墳",36.010185,139.4363422,0,0,0,1,0,0,0,0,0,0
11212033500,11212,"東松山市",335,"根岸稲荷神社古墳・古凍20号墳","古墳群　古墳",36.0054856,139.4401721,0,0,0,1,0,0,0,0,0,0
11212033700,11212,"東松山市",337,"枝園在家遺跡","集落跡",36.01751964,139.4197855,0,0,0,1,1,1,0,0,0,0
11212033800,11212,"東松山市",338,"上川入遺跡","集落跡",36.02158946,139.4154984,0,0,0,1,1,1,0,0,0,0
11212034100,11212,"東松山市",341,"塚原南遺跡","集落跡",36.0233436,139.3694375,0,1,0,1,1,1,0,0,0,0
11212034200,11212,"東松山市",342,"下唐子9号墳","古墳群　古墳",36.02191416,139.3620523,0,0,0,1,0,0,0,0,0,0
11212034300,11212,"東松山市",343,"下唐子8号墳","古墳群　古墳",36.02468598,139.3605039,0,0,0,1,0,0,0,0,0,0
11212034400,11212,"東松山市",344,"下唐子2号墳","古墳群　古墳",36.02503307,139.3611734,0,0,0,1,0,0,0,0,0,0
11212034500,11212,"東松山市",345,"同姓塚","古墳",36.03191068,139.3527479,0,0,0,1,0,0,0,0,0,0
11212034600,11212,"東松山市",346,"No.346遺跡","集落跡",36.03405791,139.3325452,0,1,0,1,0,0,0,0,0,0
11212034800,11212,"東松山市",348,"茅場遺跡","集落跡",36.01349462,139.3521906,0,1,0,1,0,0,0,0,0,0
11212034900,11212,"東松山市",349,"同姓塚2号墳","古墳",36.03071894,139.3495824,0,0,0,1,0,0,0,0,0,0
11212035100,11212,"東松山市",351,"天神原遺跡","集落跡",36.00582682,139.4380635,0,1,1,1,1,1,0,0,0,0
11212035200,11212,"東松山市",352,"宮東遺跡","集落跡　古墳",36.00846066,139.4357414,0,0,0,1,1,1,0,0,0,0
11212035400,11212,"東松山市",354,"古凍19号墳","古墳",36.01178302,139.4328313,0,0,0,1,0,0,0,0,0,0
11212035500,11212,"東松山市",355,"毛塚21号墳","古墳群　古墳　その他",35.99331969,139.3953725,0,1,0,1,0,0,0,0,0,0
11212035600,11212,"東松山市",356,"毛塚22号墳","その他",35.99405236,139.3951546,0,1,0,1,0,0,0,0,0,0
11212035700,11212,"東松山市",357,"毛塚23号墳","古墳　その他",35.99541213,139.3952043,0,1,1,1,0,0,0,0,0,0
11212035800,11212,"東松山市",358,"羽黒遺跡","集落跡",36.01466803,139.3509366,0,1,0,1,0,0,0,0,0,0
11212036000,11212,"東松山市",360,"扇谷遺跡","集落跡",36.07935293,139.3875268,0,0,1,1,0,0,0,0,0,0
11212036100,11212,"東松山市",361,"No.361古墳","古墳",36.09482791,139.3910346,0,0,0,1,0,0,0,0,0,0
11212036200,11212,"東松山市",362,"No.362古墳","古墳",36.09268474,139.3853477,0,0,0,1,0,0,0,0,0,0
11212036300,11212,"東松山市",363,"No.363古墳","古墳",36.0920782,139.3836743,0,0,0,1,0,0,0,0,0,0
11212036600,11212,"東松山市",366,"毛塚27号墳","古墳",35.99797292,139.3945763,0,0,0,1,0,0,0,0,0,0
11212036700,11212,"東松山市",367,"三千塚古墳群第I支群・No.367古墳","古墳",36.08069737,139.3999182,0,0,0,1,0,0,0,0,0,0
11212036800,11212,"東松山市",368,"?坂古墳群","古墳",36.00180882,139.402966,0,0,0,1,0,0,0,0,0,0
11212036900,11212,"東松山市",369,"銭塚遺跡","集落跡",36.00804976,139.4071426,0,0,0,1,1,1,1,0,0,0
11212037000,11212,"東松山市",370,"城敷遺跡","集落跡",36.00622768,139.4056393,0,0,0,1,0,1,1,0,0,0
11212037100,11212,"東松山市",371,"反町遺跡","集落跡　古墳群",36.0052566,139.4120142,0,0,0,1,0,1,1,0,0,0
11212037200,11212,"東松山市",372,"高坂三番町西遺跡","集落跡　古墳",36.0023681,139.4005815,0,0,0,1,1,1,0,0,0,0
11212037300,11212,"東松山市",373,"東耕地3号墳","古墳",36.04948286,139.4020423,0,0,0,1,0,0,0,0,0,0
11212037400,11212,"東松山市",374,"西原6号墳","古墳",36.03856556,139.3346881,0,0,0,1,0,0,0,0,0,0
11212037500,11212,"東松山市",375,"附川11号墳","古墳",36.02449596,139.3804901,0,0,0,1,0,0,0,0,0,0
11212037600,11212,"東松山市",376,"岩鼻25号墳","古墳",36.0515207,139.4088007,0,0,0,1,0,0,0,0,0,0
11215000100,11215,"狭山市",1,"上広瀬古墳群","古墳群",35.8678085,139.3964771,0,0,0,1,0,0,0,0,0,0
11215001100,11215,"狭山市",11,"小山ノ上遺跡","集落跡",35.87847945,139.401442,0,1,0,1,0,1,0,0,0,0
11215001900,11215,"狭山市",19,"沢口遺跡","集落跡 古墳群",35.85061134,139.3698939,0,0,0,1,0,1,0,0,0,0
11215002000,11215,"狭山市",20,"沢口上古墳","古墳",35.85093947,139.3664621,0,0,0,1,0,0,0,0,0,0
11215002900,11215,"狭山市",29,"坂上遺跡","古墳",35.87496615,139.4264014,0,0,0,1,0,0,0,0,0,0
11215005200,11215,"狭山市",52,"稲荷山公園古墳群","古墳",35.84728667,139.394695,0,0,0,1,0,0,0,0,0,0
11215005300,11215,"狭山市",53,"稲荷山公園古墳群","古墳",35.84736494,139.394738,0,0,0,1,0,0,0,0,0,0
11215005400,11215,"狭山市",54,"稲荷山公園古墳群","古墳",35.84743451,139.3948023,0,0,0,1,0,0,0,0,0,0
11215005500,11215,"狭山市",55,"稲荷山公園古墳群","古墳",35.84753887,139.3959074,0,0,0,1,0,0,0,0,0,0
11215005600,11215,"狭山市",56,"稲荷山公園古墳群","古墳",35.84769541,139.3953817,0,0,0,1,0,0,0,0,0,0
11215005700,11215,"狭山市",57,"稲荷山公園古墳群","古墳",35.84758235,139.3954997,0,0,0,1,0,0,0,0,0,0
11215006600,11215,"狭山市",66,"滝祇園遺跡","集落跡",35.86154537,139.4119215,0,1,0,1,0,1,1,0,0,0
11215008000,11215,"狭山市",80,"沢口遺跡","集落跡 古墳",35.85109942,139.3695516,0,1,0,1,1,1,0,0,0,0
11218600100,11218,"深谷市",1,"吉野廃寺跡","寺院跡",NA,36.13724346,0,0,0,1,1,1,0,0,0,139.187558
11218600200,11218,"深谷市",2,"","寺院跡",NA,36.13775753,0,0,0,1,1,0,0,0,0,139.191059
11218604400,11218,"深谷市",44,"東大塚遺跡","集落跡",NA,36.13855763,1,0,1,1,1,0,0,0,0,139.2420223
11218604600,11218,"深谷市",46,"宮林遺跡","集落跡",NA,36.13944619,1,0,1,1,1,0,0,0,0,139.2515947
11218605500,11218,"深谷市",55,"","集落跡",NA,36.13507697,0,0,1,1,1,0,0,0,0,139.1869669
11218606300,11218,"深谷市",63,"","集落跡",NA,36.14121857,0,0,1,1,1,0,0,0,0,139.2065104
11218610400,11218,"深谷市",104,"","散布地",NA,36.13882224,1,0,1,1,1,0,1,0,0,139.2300363
11218610500,11218,"深谷市",105,"","散布地",NA,36.13838161,1,0,1,1,1,0,0,0,0,139.2323551
11218610800,11218,"深谷市",108,"","集落跡",NA,36.14072384,1,0,1,1,1,0,1,0,0,139.2401808
11218610900,11218,"深谷市",109,"","散布地",NA,36.13063287,1,0,0,1,1,0,0,0,0,139.2426805
11218700100,11218,"深谷市",1,"見目古墳群","集落跡 古墳群",36.13663524,139.2683112,0,0,0,1,0,0,0,0,0,0
11218700300,11218,"深谷市",3,"下菅沼遺跡","集落跡",36.141378,139.2977258,0,1,0,1,0,0,0,0,0,0
11218700400,11218,"深谷市",4,"如意遺跡","集落跡",36.13033226,139.2645052,0,0,0,1,1,1,0,0,0,0
11218700500,11218,"深谷市",5,"八幡遺跡","集落跡",36.12701446,139.2662388,0,0,0,1,0,0,0,0,0,0
11218700700,11218,"深谷市",7,"荒井遺跡","集落跡",36.12514676,139.2643571,0,0,0,1,0,0,0,0,0,0
11218700800,11218,"深谷市",8,"箱崎古墳群","古墳群",36.12405674,139.2612546,0,0,0,1,0,0,0,0,0,0
11218700900,11218,"深谷市",9,"北塚古墳","古墳群",36.1280901,139.2714024,0,0,0,1,0,0,0,0,0,0
11218701000,11218,"深谷市",10,"五所遺跡","集落跡",36.12881516,139.2734155,0,1,0,1,0,0,0,0,0,0
11218701100,11218,"深谷市",11,"塚原古墳群","その他",36.13177818,139.2777629,0,0,0,1,0,0,0,0,0,0
11218701400,11218,"深谷市",14,"上大塚古墳群","古墳群 古墳",36.12196422,139.2887648,0,0,0,1,0,0,0,0,0,0
11218701900,11218,"深谷市",19,"下大塚遺跡","集落跡",36.12286657,139.2938341,0,1,0,1,0,0,0,0,0,0
11218702000,11218,"深谷市",20,"ます塚古墳","古墳",36.13020651,139.2997987,0,0,0,1,0,0,0,0,0,0
11218702100,11218,"深谷市",21,"鹿島古墳群","古墳群 古墳",36.13423042,139.3043015,0,0,0,1,0,0,0,0,0,0
11218711100,11218,"深谷市",111,"清水山古墳群","窯跡",36.12720214,139.3076212,0,1,0,1,1,1,0,0,0,0
11218711200,11218,"深谷市",112,"姥ヶ谷遺跡","集落跡",36.12682648,139.3123194,0,1,0,1,0,0,0,0,0,0
11218711300,11218,"深谷市",113,"平方前古墳群","古墳 古墳群 散布地",36.124711,139.3083613,0,1,1,1,0,0,0,0,0,0
