"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11348016800,11348,"鳩山町",168,"","散布地",35.98328104,139.3164785,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348016900,11348,"鳩山町",169,"","窯跡 散布地",35.98122519,139.3166501,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348017000,11348,"鳩山町",170,"","窯跡 散布地",35.98036395,139.3181264,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348017100,11348,"鳩山町",171,"","散布地",35.98351413,139.3188762,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348017200,11348,"鳩山町",172,"","散布地",35.98392,139.3210103,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348017300,11348,"鳩山町",173,"熊井鳩山下遺跡","散布地",35.98412103,139.3285858,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348017400,11348,"鳩山町",174,"熊瀬ヶ沢遺跡","窯跡",35.98873336,139.312082,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348017500,11348,"鳩山町",175,"城添遺跡","窯跡 墓 石造遺物",35.98697962,139.3135291,NA,NA,NA,NA,1,1,1,NA,NA,NA
11348017600,11348,"鳩山町",176,"","散布地",35.98561616,139.3102276,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348017700,11348,"鳩山町",177,"峯岸川添遺跡","散布地",35.98891848,139.304802,NA,1,NA,NA,1,1,0,NA,NA,NA
11348017800,11348,"鳩山町",178,"","窯跡 その他",35.98304302,139.3429367,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348017900,11348,"鳩山町",179,"","窯跡 その他",35.98451415,139.3459249,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348018000,11348,"鳩山町",180,"","窯跡",35.98664246,139.34518,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348018200,11348,"鳩山町",182,"虫草山遺跡","集落跡 窯跡",35.99986579,139.3381396,NA,1,NA,NA,1,1,0,1,NA,NA
11348018500,11348,"鳩山町",185,"柳原遺跡","集落跡 窯跡",35.99648688,139.3451061,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348018700,11348,"鳩山町",187,"境田","集落跡 その他",35.98895343,139.3444133,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348018800,11348,"鳩山町",188,"","その他",35.99365886,139.3505333,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348018900,11348,"鳩山町",189,"大竹","集落跡",35.9693687,139.3263168,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348019100,11348,"鳩山町",191,"","窯跡",36.00213454,139.343881,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348019300,11348,"鳩山町",193,"峠平","集落跡",36.00879951,139.3282868,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348019400,11348,"鳩山町",194,"久保窯跡","窯跡",35.98362101,139.3356673,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11348020600,11348,"鳩山町",206,"南大久保遺跡","集落跡",35.98795553,139.3168885,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348020700,11348,"鳩山町",207,"逆川遺跡","窯跡",35.97691603,139.3492392,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11348020900,11348,"鳩山町",209,"愛宕遺跡","集落跡",35.99054852,139.3426656,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348021100,11348,"鳩山町",211,"松木山下B遺跡","集落跡",35.98393691,139.3255338,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348021300,11348,"鳩山町",213,"太光後南遺跡","集落跡 窯跡",35.99727068,139.3200406,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348021500,11348,"鳩山町",215,"大谷口","窯跡",35.99174815,139.3452209,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11348021800,11348,"鳩山町",218,"宿南遺跡","集落跡",35.96774292,139.342221,NA,1,NA,1,1,1,1,1,NA,NA
11348021900,11348,"鳩山町",219,"大橋日影窯跡","窯跡",35.99705638,139.3256429,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348022200,11348,"鳩山町",222,"新沼窯跡","窯跡",35.99174121,139.314648,NA,NA,NA,NA,1,1,0,NA,NA,NA
11349410600,11349,"ときがわ町",NA,"中野原遺跡","",36.01415657,139.2813077,NA,1,NA,1,1,1,0,NA,NA,NA
11349410800,11349,"ときがわ町",NA,"栗ヶ谷戸No.1遺跡","",36.02284822,139.270905,NA,1,NA,1,1,1,1,NA,NA,NA
11349411000,11349,"ときがわ町",NA,"栗ヶ谷戸No.3遺跡","",36.02303471,139.2687785,NA,1,NA,1,1,1,1,NA,NA,NA
11349415100,11349,"ときがわ町",NA,"狢ヶ谷戸遺跡No.2遺跡","",36.03736813,139.3019977,NA,NA,NA,NA,1,1,0,NA,NA,NA
11349415300,11349,"ときがわ町",NA,"堂林遺跡","",36.02051465,139.3069073,NA,1,NA,NA,1,1,0,NA,NA,NA
11349415400,11349,"ときがわ町",NA,"荒田遺跡","",36.0209021,139.3002964,NA,NA,NA,NA,1,1,0,NA,NA,NA
11349415600,11349,"ときがわ町",NA,"和田No.2遺跡","",36.01421814,139.3012992,NA,1,NA,NA,1,1,0,NA,NA,NA
11349415800,11349,"ときがわ町",NA,"五反田遺跡","",36.01680928,139.3040313,NA,NA,NA,NA,1,1,0,NA,NA,NA
11349416000,11349,"ときがわ町",NA,"破岩遺跡","",36.00972968,139.3083762,NA,1,NA,NA,1,1,1,NA,NA,NA
11349416300,11349,"ときがわ町",NA,"田向遺跡","",36.01385492,139.30903,NA,1,NA,NA,1,1,0,NA,NA,NA
11361002100,11361,"横瀬町",21,"","集落跡",35.98798532,139.1005772,NA,1,NA,NA,1,1,0,NA,NA,NA
11361002400,11361,"横瀬町",24,"語歌遺跡","集落跡",35.99949833,139.105501,NA,1,NA,NA,1,1,0,NA,NA,NA
11361002500,11361,"横瀬町",25,"","集落跡",35.98798532,139.1005772,NA,1,NA,NA,1,1,0,NA,NA,NA
11361002700,11361,"横瀬町",27,"諏訪宮遺跡","集落跡",35.98840175,139.1028315,NA,1,NA,NA,1,1,0,NA,NA,NA
11361003500,11361,"横瀬町",35,"平久遺跡","",35.97970238,139.1126751,NA,1,NA,NA,1,1,0,NA,NA,NA
11361003900,11361,"横瀬町",39,"西善寺裏遺跡","集落跡",35.9737606,139.1081873,NA,1,NA,NA,1,1,0,NA,NA,NA
11362001100,11362,"皆野町",11,"岩殿洞窟","その他",36.09915135,139.0742076,NA,1,NA,1,1,NA,0,NA,NA,NA
11362001200,11362,"皆野町",12,"小松祭祀遺跡","祭祀",36.09905879,139.0397741,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11362009900,11362,"皆野町",99,"親鼻遺跡","散布地",36.07914341,139.1037564,NA,1,NA,1,1,NA,0,NA,NA,NA
11362010000,11362,"皆野町",100,"小池遺跡","散布地",36.07817224,139.1015591,NA,1,NA,1,1,1,0,1,NA,NA
11362010600,11362,"皆野町",106,"夏内遺跡","散布地",36.07503668,139.0978169,NA,1,NA,1,1,1,0,NA,NA,NA
11362010800,11362,"皆野町",108,"下原遺跡","",36.07249435,139.0959479,NA,1,NA,1,1,NA,0,NA,NA,NA
11362017500,11362,"皆野町",175,"大椚遺跡","散布地",36.08341876,139.0877971,NA,NA,NA,1,1,1,0,NA,NA,NA
11362017800,11362,"皆野町",178,"辻原遺跡","集落跡",36.07970253,139.1083472,NA,1,NA,1,1,NA,0,NA,NA,NA
11363502500,11363,"長瀞町",25,"","集落跡",36.12163924,139.1112532,NA,NA,NA,1,1,1,0,NA,NA,NA
11363502600,11363,"長瀞町",26,"","集落跡　その他",36.12169669,139.1021935,NA,NA,NA,1,1,1,0,NA,NA,NA
11363508200,11363,"長瀞町",82,"","",36.10473001,139.1107541,NA,NA,NA,NA,1,1,0,NA,NA,NA
11363508300,11363,"長瀞町",83,"","集落跡",36.11513685,139.1200958,NA,1,NA,NA,1,1,0,NA,NA,NA
11363508400,11363,"長瀞町",84,"","その他",36.13189428,139.135452,NA,1,NA,NA,1,1,0,NA,NA,NA
11363508500,11363,"長瀞町",85,"","集落跡",36.13162,139.1342847,NA,1,NA,NA,1,1,0,NA,NA,NA
11363508600,11363,"長瀞町",86,"","集落跡",36.13170017,139.1334607,NA,1,NA,NA,1,1,0,NA,NA,NA
11363508700,11363,"長瀞町",87,"","集落跡",36.13285186,139.1331857,NA,1,NA,NA,1,1,0,NA,NA,NA
11363508800,11363,"長瀞町",88,"","集落跡",36.13264295,139.1320187,NA,1,NA,NA,1,1,0,NA,NA,NA
11363508900,11363,"長瀞町",89,"","集落跡",36.13195541,139.1321098,NA,1,NA,NA,1,1,0,NA,NA,NA
11363509000,11363,"長瀞町",90,"","集落跡",36.13107676,139.1295578,NA,1,NA,NA,1,1,0,NA,NA,NA
11363509100,11363,"長瀞町",91,"番戸遺跡","集落跡",36.13015205,139.1283716,NA,NA,NA,NA,1,1,0,NA,NA,NA
11363509200,11363,"長瀞町",92,"","集落跡",36.13070687,139.1271022,NA,1,NA,NA,1,1,0,NA,NA,NA
11363510100,11363,"長瀞町",101,"","集落跡",36.11079436,139.1182097,NA,1,NA,NA,1,1,0,NA,NA,NA
11363510200,11363,"長瀞町",102,"","集落跡",36.1102817,139.1196877,NA,1,NA,NA,1,1,0,NA,NA,NA
11363510300,11363,"長瀞町",103,"","集落跡",36.10872209,139.118184,NA,1,NA,1,1,1,0,NA,NA,NA
11363510400,11363,"長瀞町",104,"","集落跡",36.10870339,139.117279,NA,1,NA,1,1,1,0,NA,NA,NA
11363510600,11363,"長瀞町",106,"","集落跡",36.10750165,139.1177377,NA,NA,NA,1,1,1,0,NA,NA,NA
11363510700,11363,"長瀞町",107,"","集落跡",36.10708288,139.11691,NA,NA,NA,1,1,1,0,NA,NA,NA
11363510800,11363,"長瀞町",108,"","集落跡",36.1062609,139.1172286,NA,NA,NA,1,1,1,0,NA,NA,NA
11363511000,11363,"長瀞町",110,"","集落跡",36.10307936,139.118597,NA,NA,NA,1,1,1,0,NA,NA,NA
11363511100,11363,"長瀞町",111,"","集落跡",36.10211877,139.1186282,NA,NA,NA,1,1,1,0,NA,NA,NA
11363511300,11363,"長瀞町",113,"","集落跡",36.09979245,139.1170916,NA,NA,NA,1,1,1,0,NA,NA,NA
11363511400,11363,"長瀞町",114,"","集落跡",36.09879905,139.1177451,NA,1,NA,1,1,1,0,NA,NA,NA
11363511500,11363,"長瀞町",115,"","集落跡",36.10279517,139.1112022,NA,1,NA,1,1,1,0,NA,NA,NA
11363511600,11363,"長瀞町",116,"","集落跡",36.1016804,139.1062844,NA,NA,NA,1,1,1,0,NA,NA,NA
11363511700,11363,"長瀞町",117,"","集落跡",36.10063342,139.1091371,NA,NA,NA,1,1,1,0,NA,NA,NA
11363511900,11363,"長瀞町",119,"","集落跡",36.09974414,139.1087627,NA,NA,NA,1,1,1,0,NA,NA,NA
11363512000,11363,"長瀞町",120,"","集落跡",36.09909138,139.1090182,NA,NA,NA,1,1,1,0,NA,NA,NA
11363512100,11363,"長瀞町",121,"","集落跡",36.0979213,139.109218,NA,NA,NA,1,1,1,0,NA,NA,NA
11363512200,11363,"長瀞町",122,"","集落跡",36.09655395,139.108591,NA,NA,NA,1,1,1,0,NA,NA,NA
11363512300,11363,"長瀞町",123,"","集落跡",36.09417964,139.1080772,NA,NA,NA,1,1,1,0,NA,NA,NA
11363512800,11363,"長瀞町",128,"","集落跡",36.09207294,139.1106472,NA,1,NA,1,1,1,0,NA,NA,NA
11363512900,11363,"長瀞町",129,"","集落跡",36.09143484,139.1108876,NA,1,NA,NA,1,1,0,NA,NA,NA
11363513300,11363,"長瀞町",133,"","集落跡",36.13261102,139.1248612,NA,1,NA,NA,1,1,0,NA,NA,NA
11363513400,11363,"長瀞町",134,"","集落跡",36.1123727,139.1132102,NA,NA,NA,NA,1,1,0,NA,NA,NA
11365400600,11365,"小鹿野町",6,"","散布地",36.01279426,139.0156304,NA,NA,NA,1,1,1,0,NA,NA,NA
11365400700,11365,"小鹿野町",7,"","集落跡 散布地",36.01628354,139.0304188,NA,NA,NA,NA,1,1,0,NA,NA,NA
11365405100,11365,"小鹿野町",51,"","散布地",36.01870783,139.0413658,NA,NA,NA,NA,1,1,0,NA,NA,NA
11365405200,11365,"小鹿野町",52,"","散布地",36.01933132,139.039694,NA,1,NA,NA,1,1,0,1,NA,NA
11365405300,11365,"小鹿野町",53,"","散布地",36.01811076,139.0403007,NA,NA,NA,NA,1,1,0,NA,NA,NA
11365405400,11365,"小鹿野町",54,"","散布地",36.01707668,139.0398473,NA,1,NA,NA,1,1,0,1,NA,NA
11365405500,11365,"小鹿野町",55,"","散布地",36.01658913,139.0383906,NA,1,NA,NA,1,1,0,NA,NA,NA
11365405600,11365,"小鹿野町",56,"","散布地",36.01522705,139.0392282,NA,NA,NA,NA,1,1,0,NA,NA,NA
11365405700,11365,"小鹿野町",57,"","散布地",36.01863851,139.0372128,NA,NA,NA,NA,1,1,1,NA,NA,NA
11365405800,11365,"小鹿野町",58,"","散布地",36.01697655,139.0362413,NA,NA,NA,NA,1,1,0,NA,NA,NA
11365405900,11365,"小鹿野町",59,"","散布地",36.01469133,139.0385022,NA,NA,NA,NA,1,1,0,1,NA,NA
11365406000,11365,"小鹿野町",60,"","散布地",36.01392304,139.0387333,NA,1,NA,NA,1,1,0,NA,NA,NA
11365406100,11365,"小鹿野町",61,"","散布地",36.01380658,139.0365261,NA,1,NA,NA,1,NA,0,1,NA,NA
11365406200,11365,"小鹿野町",62,"小鹿原遺跡","集落跡",36.01236944,139.0363949,NA,1,NA,1,1,1,0,NA,NA,NA
11365406300,11365,"小鹿野町",63,"小鹿原道下遺跡","古墳群",36.01120449,139.0364045,NA,1,NA,NA,1,1,1,1,NA,NA
11365406400,11365,"小鹿野町",64,"","散布地",36.01408984,139.0348887,NA,1,NA,NA,1,1,0,1,NA,NA
11365406500,11365,"小鹿野町",65,"","散布地",36.00998254,139.0336579,NA,1,NA,NA,1,1,0,1,NA,NA
11365406600,11365,"小鹿野町",66,"千歳野遺跡","集落跡",36.0095909,139.0323138,NA,1,NA,1,1,1,0,1,NA,NA
11365406700,11365,"小鹿野町",67,"千尋原遺跡","集落跡",36.00822451,139.0323719,NA,1,NA,1,1,1,0,1,NA,NA
11365406800,11365,"小鹿野町",68,"豊鹿原遺跡","集落跡",36.01086255,139.0301124,NA,1,NA,1,1,1,0,1,NA,NA
11365406900,11365,"小鹿野町",69,"","散布地",36.01172073,139.0288238,NA,1,NA,NA,1,1,0,1,NA,NA
11365407000,11365,"小鹿野町",70,"","散布地",36.01111597,139.0287392,NA,1,NA,NA,1,1,0,1,NA,NA
11365407100,11365,"小鹿野町",71,"根鹿野遺跡","集落跡",36.01059328,139.0247319,NA,1,NA,NA,1,1,0,1,NA,NA
11365407200,11365,"小鹿野町",72,"","散布地",36.01200662,139.0225046,NA,1,NA,NA,1,1,0,1,NA,NA
11365407300,11365,"小鹿野町",73,"","散布地",36.01128534,139.0219115,NA,1,NA,NA,1,1,0,1,NA,NA
11365407500,11365,"小鹿野町",75,"","散布地",36.01147801,139.0206887,NA,1,NA,NA,1,1,0,1,NA,NA
11365407600,11365,"小鹿野町",76,"","散布地",36.01283591,139.0198748,NA,NA,NA,NA,1,1,0,1,NA,NA
11365407700,11365,"小鹿野町",77,"鹿園遺跡","",36.01225733,139.0198858,NA,1,NA,NA,1,1,0,NA,NA,NA
11365408100,11365,"小鹿野町",81,"","散布地",36.00899287,139.0217092,NA,1,NA,NA,1,1,0,1,NA,NA
11365408200,11365,"小鹿野町",82,"","散布地",36.0095312,139.0189644,NA,1,NA,NA,1,1,0,NA,NA,NA
11365408300,11365,"小鹿野町",83,"","散布地",36.01390218,139.0192068,NA,1,NA,NA,1,1,0,NA,NA,NA
11365408400,11365,"小鹿野町",84,"","散布地",36.01195015,139.0180044,NA,1,NA,NA,1,1,0,NA,NA,NA
11365408500,11365,"小鹿野町",85,"南扶桑ヶ原遺跡","集落跡",36.01336125,139.0183582,NA,NA,NA,1,1,1,0,NA,NA,NA
11365408600,11365,"小鹿野町",86,"","散布地",36.01456436,139.0178916,NA,1,NA,NA,1,1,0,1,NA,NA
11365408700,11365,"小鹿野町",87,"","散布地",36.01372789,139.0176674,NA,1,NA,NA,1,1,0,NA,NA,NA
11365408800,11365,"小鹿野町",88,"","散布地",36.01444595,139.017217,NA,NA,NA,NA,1,1,0,1,NA,NA
11365408900,11365,"小鹿野町",89,"","散布地",36.01443206,139.0166683,NA,NA,NA,NA,1,1,0,NA,NA,NA
11365409000,11365,"小鹿野町",90,"","散布地",36.01481568,139.0161747,NA,1,NA,NA,1,1,1,NA,NA,NA
11365409100,11365,"小鹿野町",91,"","散布地",36.0136916,139.0149846,NA,NA,NA,NA,1,1,0,NA,NA,NA
11365409200,11365,"小鹿野町",92,"","散布地",36.01830658,139.0163729,NA,NA,NA,NA,1,1,0,NA,NA,NA
11365409400,11365,"小鹿野町",94,"","散布地",36.01445983,139.014265,NA,1,NA,NA,1,1,0,NA,NA,NA
11365409500,11365,"小鹿野町",95,"","散布地",36.01535325,139.0143428,NA,NA,NA,NA,1,1,0,NA,NA,NA
11365409600,11365,"小鹿野町",96,"","散布地",36.01420128,139.0128821,NA,NA,NA,NA,1,1,0,NA,NA,NA
11365409700,11365,"小鹿野町",97,"","散布地",36.01530683,139.0125478,NA,1,NA,NA,1,1,0,NA,NA,NA
11365410200,11365,"小鹿野町",102,"","散布地",36.00850064,139.0400121,NA,NA,NA,NA,1,1,1,NA,NA,NA
11365410300,11365,"小鹿野町",103,"","散布地",36.00804524,139.0403401,NA,NA,NA,NA,1,1,0,NA,NA,NA
11365410500,11365,"小鹿野町",105,"","散布地",36.00451236,139.0349985,NA,1,NA,NA,1,1,0,NA,NA,NA
11408000100,11408,"寄居町",1,"庚塚遺跡","集落跡",36.10515592,139.2747502,NA,1,NA,NA,1,1,0,NA,NA,""
11408002500,11408,"寄居町",25,"東伴場地遺跡","集落跡",36.10574566,139.2381102,NA,1,NA,NA,1,1,0,NA,NA,""
11408002600,11408,"寄居町",26,"赤浜遺跡","集落跡",36.11079383,139.2450453,NA,1,NA,NA,1,1,0,NA,NA,""
11408007200,11408,"寄居町",72,"萩和田遺跡","集落跡",36.10026372,139.1931917,NA,1,NA,NA,1,1,0,NA,NA,""
11408007300,11408,"寄居町",73,"中島遺跡","集落跡",36.10056886,139.1913721,NA,1,NA,NA,1,1,0,NA,NA,""
11408010100,11408,"寄居町",101,"金嶽遺跡","集落跡",36.13711929,139.1990457,NA,1,NA,NA,1,1,0,NA,NA,""
11408010200,11408,"寄居町",102,"寄居廃寺跡","集落跡 寺院跡",36.11532512,139.1865313,NA,1,NA,1,1,1,0,NA,NA,""
11408011100,11408,"寄居町",111,"末野遺跡","集落跡",36.12110184,139.1667261,NA,NA,NA,1,1,1,0,NA,NA,""
11408011200,11408,"寄居町",112,"城見上遺跡","集落跡",36.12248846,139.1627436,NA,1,NA,NA,1,1,0,NA,NA,""
11408011300,11408,"寄居町",113,"末野窯跡第2支群","窯跡",36.12865449,139.1630377,NA,NA,NA,NA,1,1,0,NA,NA,""
11408011400,11408,"寄居町",114,"末野窯跡第2支群","窯跡",36.13247141,139.1618166,NA,NA,NA,NA,1,1,0,NA,NA,""
11408011500,11408,"寄居町",115,"末野窯跡第2支群","窯跡",36.12648459,139.1727881,NA,NA,NA,NA,1,1,0,NA,NA,""
11408012400,11408,"寄居町",124,"用土前峯遺跡","集落跡",36.1498311,139.2023716,NA,NA,NA,1,1,1,0,NA,NA,""
11408012700,11408,"寄居町",127,"柿林遺跡","その他",36.15225678,139.1954064,NA,NA,NA,NA,1,1,0,NA,NA,""
11408013200,11408,"寄居町",132,"出羽塚遺跡","集落跡",36.15055188,139.2121048,NA,NA,NA,NA,1,1,0,NA,NA,""
11408013300,11408,"寄居町",133,"岡田遺跡","集落跡",36.15360127,139.2115898,NA,NA,NA,NA,1,1,0,NA,NA,""
11408013700,11408,"寄居町",137,"丸山遺跡","集落跡",36.15661401,139.200371,NA,1,NA,NA,1,1,0,NA,NA,""
11408013800,11408,"寄居町",138,"次郎平遺跡","その他",36.16003737,139.1989977,NA,NA,NA,NA,1,1,0,NA,NA,""
11408014600,11408,"寄居町",146,"馬騎の内廃寺跡","寺院跡",36.13058584,139.1797381,NA,NA,NA,NA,1,1,0,NA,NA,""
11408014900,11408,"寄居町",149,"末野窯跡第2支群1","窯跡",36.12894979,139.1644945,NA,NA,NA,NA,1,1,0,NA,NA,""
11408015000,11408,"寄居町",150,"末野窯跡第2支群2","窯跡",36.1282732,139.1623081,NA,NA,NA,NA,1,1,0,NA,NA,""
11408015300,11408,"寄居町",153,"末野窯跡第2支群5","窯跡",36.12429103,139.1608896,NA,NA,NA,NA,1,1,0,NA,NA,""
11408016100,11408,"寄居町",161,"末野窯跡第5支群4","窯跡",36.12315403,139.1682024,NA,NA,NA,1,1,1,0,NA,NA,""
11408016300,11408,"寄居町",163,"末野窯跡第6支群1","窯跡",36.12420784,139.1731119,NA,NA,NA,NA,1,1,0,NA,NA,""
11408017600,11408,"寄居町",176,"末野窯跡第11支群A","窯跡",36.12809016,139.1947069,NA,NA,NA,NA,1,1,0,NA,NA,""
11408018700,11408,"寄居町",187,"中芝遺跡","集落跡",36.10582887,139.2321707,NA,1,NA,1,1,1,0,1,NA,""
11408018900,11408,"寄居町",189,"箱石遺跡","集落跡 古墳",36.11932693,139.170331,NA,1,NA,1,1,1,0,NA,NA,""
11408019300,11408,"寄居町",193,"坂上遺跡","集落跡",36.10561737,139.1894838,NA,NA,NA,NA,1,1,0,NA,NA,""
11408019500,11408,"寄居町",195,"下平遺跡","古墳群",36.17528822,139.1907064,NA,NA,NA,1,1,1,0,NA,NA,""
11408019600,11408,"寄居町",196,"中平遺跡","集落跡",36.17321661,139.1952383,NA,NA,NA,1,1,1,0,NA,NA,""
11408019900,11408,"寄居町",199,"韮ヶ谷戸遺跡","集落跡",36.16649561,139.2066881,NA,NA,NA,NA,1,1,0,NA,NA,""
11408020200,11408,"寄居町",202,"日影遺跡","散布地",36.16134015,139.1992723,NA,NA,1,1,1,1,0,NA,NA,""
11408020300,11408,"寄居町",203,"灰田原遺跡","集落跡",36.10653272,139.1754763,NA,1,NA,NA,1,1,0,NA,NA,""
11408020700,11408,"寄居町",207,"萱場遺跡","集落跡",36.10202143,139.2679867,NA,NA,NA,NA,1,1,0,NA,NA,""
11408021800,11408,"寄居町",218,"田代遺跡","集落跡",36.10422749,139.2346001,NA,1,NA,1,1,NA,0,NA,NA,""
11408022500,11408,"寄居町",225,"羽場遺跡","集落跡",36.1212405,139.1580744,NA,1,NA,NA,1,NA,0,NA,NA,""
11408022600,11408,"寄居町",226,"末野原遺跡","集落跡",36.12007572,139.1609583,NA,1,NA,NA,1,1,0,NA,NA,""
11408024100,11408,"寄居町",241,"用土田中遺跡","集落跡",36.14319127,139.2020669,NA,NA,NA,NA,1,1,0,NA,NA,""
11408024200,11408,"寄居町",242,"上平道上遺跡","集落跡",36.10914003,139.1789095,NA,1,NA,NA,1,1,0,NA,NA,""
11408024600,11408,"寄居町",246,"末野窯跡第11支群","窯跡",36.12983714,139.19275,NA,NA,NA,NA,1,1,0,NA,NA,""
11408024700,11408,"寄居町",247,"末野窯跡第12支群","窯跡",36.1276562,139.1989493,NA,NA,NA,NA,1,1,0,NA,NA,""
