JASID,LGC,市町村番号,遺跡番号,遺跡名,種別,備考,経度,緯度,旧石器,縄文,弥生,古墳,奈良,平安,鎌倉,南北朝,室町,戦国,江戸,不明,変換元住所,取得住所,所在地,対図番号,色,画面経度,画面緯度
11209011000,11209,20,110,西椿峰遺跡,集落跡 散布地,,139.41389026882734,35.791001046099036,,1,,1,1,1,,,,,,,,,,,blue,139.41389026882734,35.79100104609904
11209011100,11209,20,111,六所脇遺跡,集落跡,,139.40009624540536,35.78978912206958,,1,,,1,1,,,,,,,,,,,blue,139.40009624540536,35.78978912206958
11209011200,11209,20,112,上新井台遺跡,旧石器,,139.39459036001216,35.7887921783267,1,1,,,,,,,,,,,,,,,blue,139.39459036001216,35.7887921783267
11209011300,11209,20,113,所沢市No.113遺跡,散布地,,139.3932711758118,35.786473240347945,,1,,,,,,,,,,,,,,,blue,139.3932711758118,35.786473240347945
11209011400,11209,20,114,所沢市No.114遺跡,集落跡,,139.39112572306496,35.785583304789,,,,1,,,,,,,,,,,,,blue,139.39112572306496,35.785583304789
11209011500,11209,20,115,所沢市No.115遺跡,散布地,,139.39103976842938,35.78753449779754,,1,,,,,,,,,,,,,,,blue,139.39103976842938,35.78753449779754
11209011600,11209,20,116,海谷遺跡,集落跡 古墳,,139.4048871174299,35.78620387114701,1,1,,1,,,,,,,,,,,,,blue,139.4048871174299,35.78620387114701
11209011700,11209,20,117,向遺跡,集落跡,,139.4105548711974,35.78877553393784,,1,,1,,,,,,,,,,,,,blue,139.4105548711974,35.78877553393784
11209011800,11209,20,118,所沢市No.118遺跡,散布地,,139.41129944091516,35.79280569467835,,1,,,,,,,,,,,,,,,blue,139.41129944091517,35.79280569467835
11209011900,11209,20,119,所沢市No.119遺跡,散布地,,139.42164449049898,35.79496695722894,,1,,,,,,,,,,,,,,,blue,139.42164449049898,35.79496695722894
11209012000,11209,20,120,所沢市No.120遺跡,散布地,,139.42047186785706,35.796209068181966,,1,,,,,,,,,,,,,,,blue,139.42047186785706,35.796209068181966
11209012100,11209,20,121,野中遺跡,散布地,,139.42164449049898,35.79496695722894,1,1,,1,,,,,,,,,,,,,blue,139.42164449049898,35.79496695722894
11209012200,11209,20,122,中砂遺跡,散布地,,139.43532861644454,35.77807682385729,1,1,,,,,,,,,,,,,,,blue,139.43532861644454,35.77807682385729
11209012300,11209,20,123,清橋遺跡,集落跡,,139.42720355141142,35.771266711075725,,1,,1,1,1,,,,,,,,,,,blue,139.42720355141142,35.771266711075725
11209012400,11209,20,124,所沢市No.124遺跡,散布地,,139.43018786216862,35.77011197364274,,1,,,,,,,,,,,,,,,blue,139.43018786216862,35.77011197364274
11209012500,11209,20,125,所沢市No.125遺跡,集落跡,,139.44969003142776,35.77711422359165,,1,,,,1,,,,,,,,,,,blue,139.44969003142776,35.77711422359165
11209012600,11209,20,126,所沢市No.126遺跡,集落跡,,139.41051309032784,35.78562461542752,,,,1,1,1,,,,,,,,,,,blue,139.41051309032784,35.78562461542752
11209012700,11209,20,127,所沢市No.127遺跡,集落跡,,139.40613900974885,35.782631982335815,,1,,1,,,,,,,,,,,,,blue,139.40613900974884,35.782631982335815
11209012800,11209,20,128,後内手遺跡,集落跡,,139.42356140617883,35.79066946688346,1,1,,1,,,,,,,,,,,,,blue,139.42356140617883,35.79066946688346
11209012900,11209,20,129,南境遺跡,集落跡,,139.41987355845498,35.786333046609556,,1,,1,1,1,,,,,,,,,,,blue,139.41987355845498,35.786333046609556
11209013000,11209,20,130,所沢市No.130遺跡,散布地,,139.42944643882035,35.783018293224046,,1,,1,,,,,,,,,,,,,blue,139.42944643882035,35.783018293224046
11209013100,11209,20,131,常楽院東遺跡,集落跡,,139.43057756607587,35.78774649092132,,1,,,1,1,,,1,,,,,,,,blue,139.43057756607587,35.78774649092132
11209013200,11209,20,132,所沢市No.132遺跡,集落跡,,139.4374191574515,35.78269529140674,,1,,1,,,,,,,,,,,,,blue,139.4374191574515,35.78269529140674
11209013300,11209,20,133,所沢市No.133遺跡,散布地,,139.4380994930984,35.78431300969772,,1,,,,,,,,,,,,,,,blue,139.4380994930984,35.78431300969771
11209013400,11209,20,134,所沢市No.134遺跡,散布地,,139.46736643319466,35.78198649883902,,1,,,,,,,,,,,,,,,blue,139.46736643319466,35.78198649883902
11209013500,11209,20,135,所沢市No.135遺跡,散布地,,139.45796782811473,35.78685614658586,,1,,1,,,,,,,,,,,,,blue,139.45796782811473,35.78685614658586
11209013600,11209,20,136,所沢市No.136遺跡,散布地,,139.46041316265033,35.784893646414474,,1,,1,,,,,,,,,,,,,blue,139.46041316265033,35.784893646414474
11209013700,11209,20,137,所沢市No.137遺跡,集落跡,,139.44281971635172,35.78957361011878,,1,,1,,,,,,,,,,,,,blue,139.44281971635172,35.78957361011878
11209013800,11209,20,138,所沢市No.138遺跡,集落跡,,139.44760336693315,35.78576639301387,,1,,,,,,,,,,,,,,,blue,139.44760336693315,35.78576639301387
11209013900,11209,20,139,台遺跡,集落跡,,139.43074240058078,35.79111972720352,,1,,1,,,,,,,,,,,,,blue,139.43074240058078,35.79111972720352
11209014000,11209,20,140,所沢市No.140遺跡,集落跡,,139.38899003389002,35.78864238107292,,1,,,,,,,,,,,,,,,blue,139.38899003389002,35.78864238107292
11209014100,11209,20,141,所沢市No.141遺跡,集落跡,,139.49225801326472,35.788160968516166,,1,,,,,,,,,,,,,,,blue,139.49225801326472,35.788160968516166
11209014200,11209,20,142,所沢市No.142遺跡,散布地,,139.49492830295134,35.788903628210434,,1,,,,,,,,,,,,,,,blue,139.49492830295134,35.788903628210434
11209014300,11209,20,143,所沢市No.143遺跡,散布地,,139.49652229397137,35.78495773931705,1,1,1,,,,,,,,,,,,,,blue,139.49652229397137,35.78495773931705
11209014400,11209,20,144,所沢市No.144遺跡,散布地,,139.49755225961374,35.78647405322526,,1,,,,,,,,,,,,,,,blue,139.49755225961374,35.78647405322526
11209014500,11209,20,145,所沢市No.145遺跡,散布地,,139.50136695476934,35.78690727893968,,1,,1,,,,,,,,,,,,,blue,139.50136695476934,35.78690727893968
11209014600,11209,20,146,所沢市No.146遺跡,散布地,,139.5196190106614,35.79219146138915,,1,1,1,1,1,,,,,,,,,,,blue,139.5196190106614,35.79219146138915
11209014700,11209,20,147,寺山遺跡,散布地,,139.4950320302519,35.7900788770987,,1,1,1,,,,,,,,,,,,,blue,139.4950320302519,35.79007887709869
11209014800,11209,20,148,所沢市No.148遺跡,散布地,,139.47855253937416,35.784756418772545,,1,,,1,1,,,,,,,,,,,blue,139.47855253937416,35.784756418772545
11209014900,11209,20,149,所沢市No.149遺跡,集落跡,,139.479719288292,35.781480127941364,,1,1,1,,,,,,,,,,,,,blue,139.479719288292,35.781480127941364
11209015000,11209,20,150,所沢市No.150遺跡,散布地,,139.48468609687486,35.78295881682011,,1,,,1,1,,,,,,,,,,,blue,139.48468609687487,35.78295881682011
11209015100,11209,20,151,大堀山館跡,城跡,城館跡,139.48701305315276,35.7869817289705,,,,,,,1,1,,,,,,,,,blue,139.48701305315276,35.7869817289705
11209015200,11209,20,152,所沢市No.152遺跡,散布地,,139.51497478450995,35.79113259092004,,1,,1,1,1,,,,,,,,,,,blue,139.51497478450995,35.79113259092006
11209015300,11209,20,153,所沢市No.153遺跡,散布地,,139.5096151406157,35.78975869710587,1,,,,,,,,,,,,,,,,blue,139.5096151406157,35.78975869710587
11209015400,11209,20,154,屋敷前遺跡,集落跡,,139.505535490971,35.787752805290594,,1,,,,1,,,,,,,,,,,blue,139.505535490971,35.787752805290594
11209015500,11209,20,155,所沢市No.155遺跡,集落跡,,139.50449607329512,35.78713832371443,,,,,,1,,,,,,,,,,,blue,139.50449607329512,35.78713832371443
11209015600,11209,20,156,所沢市No.156遺跡,散布地,,139.49274736691052,35.78563726772636,,1,,,,,,,,,,,,,,,blue,139.49274736691052,35.78563726772636
11209015700,11209,20,157,城西ノ上遺跡,旧石器,,139.52610416223956,35.80790144686884,1,1,,,,,,,,,,,,,,,blue,139.52610416223956,35.80790144686884
11209015800,11209,20,158,六ツ家遺跡,集落跡,,139.53130090362945,35.805090640701306,,,,1,,,,,,,,,,,,,blue,139.53130090362944,35.80509064070134
11209015900,11209,20,159,甚木峯遺跡,散布地,,139.5230474486492,35.795440017472245,,1,,,,1,,,,,,,,,,,blue,139.5230474486492,35.795440017472245
11209016000,11209,20,160,駿河台遺跡,散布地,,139.52538031862855,35.797381161758466,1,1,,,,1,,,,,,,,,,,blue,139.52538031862855,35.797381161758466
11209016100,11209,20,161,ハケ遺跡,集落跡,,139.53205317066036,35.8014385237869,1,1,,,,,,,,,,,,,,,blue,139.53205317066036,35.8014385237869
11209016200,11209,20,162,新山遺跡,散布地,,139.52161042467213,35.793703381859245,,1,,,,,,,,,,,,,,,blue,139.52161042467213,35.793703381859245
11209016300,11209,20,163,山王入遺跡,集落跡,,139.53810733302106,35.80979941209674,,1,,1,,,,,,,,,,,,,blue,139.53810733302106,35.80979941209674
11209016400,11209,20,164,谷戸遺跡,集落跡,,139.53990023913525,35.81276919597137,,,,,1,1,,,,,,,,,,,blue,139.53990023913525,35.81276919597137
11209016500,11209,20,165,村中遺跡,古墳,,139.5402661879204,35.81511310940955,,,,1,,,,,,,,,,,,,blue,139.5402661879204,35.81511310940955
11209016600,11209,20,166,柳野遺跡,その他,道路跡,139.540211883833,35.81743649558754,,,,,1,1,,,,,,,,,,,blue,139.540211883833,35.81743649558754
11209000100,11209,21,001,下川崎向原遺跡,集落跡,,139.36581780832032,35.87525294525196,,1,,,1,1,,,,,,,,,,,blue,139.36581780832032,35.87525294525196
11209000200,11209,21,002,芋久保遺跡,集落跡,,139.36224672818605,35.87186950384323,,1,,,1,1,,,,,,,,,,,blue,139.36224672818605,35.87186950384323
11209000300,11209,21,003,芦苅場遺跡,集落跡,,139.37234041767474,35.869115229613016,,1,,,,,,,,,,,,,,,blue,139.37234041767474,35.869115229613016
11209000400,11209,21,004,向原Ａ遺跡,集落跡,,139.3701774832774,35.867056418400026,,1,,,,,,,,,,,,,,,blue,139.3701774832774,35.867056418400026
11209000500,11209,21,005,堂ノ根遺跡,集落跡,,139.36585161710195,35.868530980179216,,1,,,1,,,,,,,,,,,,blue,139.36585161710195,35.868530980179216
11209000600,11209,21,006,向原Ｂ遺跡,集落跡,,139.36725980635637,35.86306106387765,,1,,,,1,,,,,,,,,,,blue,139.36725980635637,35.86306106387765
11209000700,11209,21,007,張摩久保遺跡,集落跡,,139.3540416269226,35.86612127640507,,1,,1,1,1,1,1,1,,1,,,,,,blue,139.3540416269226,35.86612127640507
11209000800,11209,21,008,中台遺跡,集落跡,,139.33703926527997,35.858921676531196,,1,,,,1,,,,,,,,,,,blue,139.33703926527997,35.858921676531196
11209000900,11209,21,009,栗屋遺跡,集落跡,,139.33669594252606,35.86437518933471,,1,,,1,1,,,,,,,,,,,blue,139.33669594252606,35.86437518933471
11209001000,11209,21,010,天王前遺跡,集落跡,,139.33378381644826,35.868834378335194,,1,,,1,1,,,,,,,,,,,blue,139.33378381644826,35.868834378335194
11209001100,11209,21,011,加能里遺跡,集落跡,,139.339121051812,35.84208915965088,,1,,1,1,1,1,1,1,,,,,,,,blue,139.339121051812,35.84208915965088
11209001200,11209,21,012,永田久保遺跡,集落跡,,139.29586927048854,35.86249411158842,,1,,,,,,,,,,,,,,,blue,139.29586927048854,35.86249411158842
11209001300,11209,21,013,熊坂遺跡,集落跡,,139.32535380990424,35.83847105828612,,1,,,,,1,1,1,,1,,,,,,blue,139.32535380990424,35.83847105828612
11209001400,11209,21,014,浅間塚遺跡,その他,塚,139.34560581570668,35.85681334712365,,,,,,,1,1,1,,,,,,,,blue,139.34560581570668,35.85681334712365
11209001500,11209,21,015,東谷ツ遺跡,集落跡,,139.30919956221098,35.8636761870207,,1,,,1,1,,,,,,,,,,,blue,139.30919956221098,35.8636761870207
11209001600,11209,21,016,西ヶ谷戸遺跡,集落跡,,139.28604819208846,35.86480517841095,,1,,,,,,,,,,,,,,,blue,139.28604819208846,35.86480517841095
11209001700,11209,21,017,蜂平遺跡,集落跡,,139.2850765261536,35.861792389751486,,1,,,,,,,,,,,,,,,blue,139.2850765261536,35.861792389751486
11209001800,11209,21,018,別所平遺跡,集落跡,,139.30180670832632,35.85492742155611,,1,,,,,,,,,,,,,,,blue,139.30180670832632,35.85492742155611
11209001900,11209,21,019,小岩井渡場遺跡,集落跡,,139.27179350043218,35.863456982979415,1,1,,,,,,,,,,,,,,,blue,139.27179350043218,35.863456982979415
11209002000,11209,21,020,長割間遺跡,集落跡,,139.2750199286618,35.869310773630346,,1,,,,1,,,,,,,,,,,blue,139.2750199286618,35.869310773630346
11209002100,11209,21,021,滝ノ下遺跡,集落跡,,139.22600585774296,35.861565457611306,,1,,,,,,,,,,,,,,,blue,139.22600585774296,35.861565457611306
11209002200,11209,21,022,茶内遺跡,集落跡,,139.2212425638487,35.862394187100335,,1,,,,1,,,,,,,,,,,blue,139.2212425638487,35.862394187100335
11209002300,11209,21,023,天神平遺跡,集落跡,,139.20096142739612,35.92699550045792,,1,,,,,,,,,,,,,,,blue,139.20096142739612,35.92699550045792
11209002400,11209,21,024,井戸ノ上遺跡,集落跡,,139.20789751241597,35.92236073275443,,1,,,1,1,,,,,,,,,,,blue,139.20789751241597,35.92236073275443
11209002500,11209,21,025,西川小遺跡,集落跡,,139.23137504173113,35.91232728848432,,1,,,,1,,,,,,,,,,,blue,139.23137504173113,35.91232728848432
11209002600,11209,21,026,谷口遺跡,集落跡,,139.28450656890703,35.83906462081653,,1,,,,,,,,,,,,,,,blue,139.28450656890703,35.83906462081653
11209002700,11209,21,027,曽根遺跡,旧石器 集落跡,,139.32100985892086,35.843112081588046,1,1,,,,,,,,,,,,,,,blue,139.32100985892086,35.843112081588046
11209002800,11209,21,028,日向山遺跡,集落跡,,139.29988952587905,35.84050961702842,,1,,,,,,,,,,,,,,,blue,139.29988952587905,35.84050961702842
11209002900,11209,21,029,岩井堂遺跡,集落跡,,139.30525499461461,35.83633074296526,,1,,,,,,,,,,,,,,,blue,139.30525499461461,35.83633074296526
11209003000,11209,21,030,尾根遺跡,旧石器 集落跡,,139.3084099142454,35.83529131300568,1,1,,,,,,,,,,,,,,,blue,139.3084099142454,35.83529131300568
11209003100,11209,21,031,三ツ沢遺跡,集落跡,,139.3118124593452,35.83382573792122,1,1,,,,,,,,,,,,,,,blue,139.3118124593452,35.83382573792122
11209003200,11209,21,032,落合上ノ台遺跡,集落跡,,139.29745792049127,35.83737877892082,,1,,,1,1,,,,,,,,,,,blue,139.29745792049127,35.83737877892082
11209003300,11209,21,033,道間遺跡,集落跡,,139.31957565798803,35.83480790099243,1,1,,1,,1,,,,,,,,,,,blue,139.31957565798803,35.83480790099243
11209003400,11209,21,034,マグサビ遺跡,散布地,,139.3148388653527,35.84022029380648,1,1,,,,,,,,,,,,,,,blue,139.3148388653527,35.84022029380648
11209003500,11209,21,035,矢颪上ノ台遺跡,散布地,,139.31428073346817,35.84216583824289,,1,,,,1,,,,,,,,,,,blue,139.31428073346817,35.84216583824289
11209003600,11209,21,036,森ノ下遺跡,集落跡,,139.27299209791346,35.84422544536599,,1,,,,,,,,,,,,,,,blue,139.27299209791346,35.84422544536599
11209003700,11209,21,037,吾妻遺跡,集落跡,,139.26434141571232,35.84455472828026,,1,,,,,,,,,,,,,,,blue,139.26434141571232,35.84455472828026
11209003800,11209,21,038,飯能上野遺跡,集落跡,,139.31375135452558,35.861348247307504,,1,,,1,1,,,,,,,,,,,blue,139.31375135452558,35.861348247307504
11209003900,11209,21,039,泉ヶ城,城跡,,139.33030582611164,35.8616331316823,,,,,,1,1,,,,,,,,,,blue,139.33030582611164,35.8616331316823
11209004000,11209,21,040,加治屋敷,城跡,,139.32803747020338,35.86533478670539,,,,,,1,1,,,,,,,,,,blue,139.32803747020338,35.86533478670539
11209004100,11209,21,041,中山陣屋,その他,陣屋,139.32303169587286,35.86359613829164,,,,,,,,,,,1,,,,,,blue,139.32303169587286,35.86359613829164
11209004200,11209,21,042,中山信吉墓,墓 その他,史跡,139.31860283313327,35.86326225920338,,,,,,,,,,,1,,,,,,blue,139.31860283313327,35.86326225920338
11209004300,11209,21,043,羅漢山砦,城跡,,139.30840614708032,35.862399725081815,,,,,,,,,,,1,,,,,,blue,139.30840614708032,35.862399725081815
11209004400,11209,21,044,藤兵衛屋敷,城跡,,139.32399300063153,35.85535999900459,,,,,,,,,1,,,,,,,,blue,139.32399300063153,35.85535999900459
11209004500,11209,21,045,判乃氏館,城跡,,139.31386606608916,35.85755536242665,,,,,,,1,,,,,,,,,,blue,139.31386606608916,35.85755536242665
11209004600,11209,21,046,大河原城,城跡,,139.2918678580606,35.855151094092435,,,,,,,,,1,,,,,,,,blue,139.2918678580606,35.855151094092435
11209004700,11209,21,047,大河原森下遺跡,集落跡,,139.30781721998042,35.85504994711721,,,,,,1,,,,,,,,,,,blue,139.30781721998042,35.85504994711721
11209004800,11209,21,048,観音窟石龕,城跡,,139.2202857170419,35.907266390607404,,,,,,,,,1,,,,,,,,blue,139.2202857170419,35.907266390607404
11209004900,11209,21,049,石灰焼場跡,その他,,139.25005918705435,35.841966492188774,,,,,,,,,,,1,,,,,,blue,139.25005918705435,35.841966492188774
11209005100,11209,21,051,天覧山の勝,その他,名勝,139.30909667264774,35.86262993878404,,,,,,,,,,,,,,,,,blue,139.30909667264774,35.86262993878404
11209005200,11209,21,052,猪狩の大モミ,その他,天然記念物,139.21146806696112,35.920053074048695,,,,,,,,,,,,,,,,,blue,139.21146806696112,35.920053074048695
11209005300,11209,21,053,南川のウラジロガシ林,その他,天然記念物,139.17233949339996,35.917303977305735,,,,,,,,,,,,,,,,,blue,139.17233949339996,35.917303977305735
11209005400,11209,21,054,滝の入タブの木,その他,天然記念物,139.246353,35.84840799999999,,,,,,,,,,,,,,,,,blue,139.246353,35.84840799999999
11209005500,11209,21,055,子の権現二本スギ,その他,天然記念物,139.19012805979347,35.906254493193885,,,,,,,,,,,,,,,,,blue,139.19012805979347,35.906254493193885
11209005600,11209,21,056,見返坂の飯能ササ,その他,天然記念物,139.30537171566738,35.86502262320849,,,,,,,,,,,,,,,,,blue,139.30537171566738,35.86502262320849
11209005700,11209,21,057,?山不動の大イチョウ,その他,天然記念物,139.217728,35.941956000000005,,,,,,,,,,,,,,,,,blue,139.217728,35.941956000000005
11209005800,11209,21,058,飯能の大ケヤキ,その他,天然記念物,139.32432313325467,35.84654609251881,,,,,,,,,,,,,,,,,blue,139.32432313325467,35.84654609251881
11209005900,11209,21,059,中山家範館,城跡,,139.32008300142758,35.863186409711986,,,,,,,1,1,1,,,,,,,,blue,139.32008300142758,35.863186409711986
11209006000,11209,21,060,本橋渓水筆塚,その他,史跡,139.32400059524497,35.86419385635806,,,,,,,,,,,1,,,,,,blue,139.32400059524497,35.86419385635806
11209006100,11209,21,061,大日向遺跡,集落跡,,139.3278077640454,35.88213195056308,,1,,,,,,,,,,,,,,,blue,139.3278077640454,35.88213195056308
11209006200,11209,21,062,新堀遺跡,集落跡,,139.3331053051838,35.84029635337805,,1,,,1,,1,1,1,,,,,,,,blue,139.3331053051838,35.84029635337805
11209006300,11209,21,063,河原毛久保窯跡,窯跡,,139.3085473567654,35.86722071585177,,,,,1,1,,,,,,,,,,,blue,139.3085473567654,35.86722071585177
11209006400,11209,21,064,荻原遺跡,集落跡,,139.32701488107304,35.85914132782521,,,,,,,,,1,1,1,,,,,,blue,139.32701488107304,35.85914132782521
11209006500,11209,21,065,並久保遺跡,集落跡,,139.33321295199224,35.85963704634686,,1,,,,1,,,,,,,,,,,blue,139.33321295199224,35.85963704634686
11209006600,11209,21,066,堂前遺跡,集落跡,,139.3316665821995,35.860844776649586,,1,,,,1,,,,,,,,,,,blue,139.3316665821995,35.860844776649586
11209006700,11209,21,067,台遺跡,集落跡,,139.33079261461518,35.85689513765689,,1,,,,,,,,,,,,,,,blue,139.33079261461518,35.85689513765689
11209006800,11209,21,068,中宿遺跡,散布地,,139.33394645710592,35.853765518131326,,,,,,,1,1,1,,,,,,,,blue,139.33394645710592,35.853765518131326
11209006900,11209,21,069,下宿遺跡,散布地,,139.33500179909382,35.85204892047608,,1,,,,,,,,,,,,,,,blue,139.33500179909382,35.85204892047608
11209007000,11209,21,070,河原毛久保遺跡,散布地,,139.3086002781397,35.866406563943556,,,,,,1,,,,,,,,,,,blue,139.3086002781397,35.866406563943556
11209007100,11209,21,071,山ノ内遺跡,集落跡,,139.33872867113172,35.85560680211297,,1,,,,1,,,,,,,,,,,blue,139.33872867113172,35.85560680211297
