"JASID","自治体コード","遺跡番号","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11209003900,11209,"39","集落跡",35.7918374264938,139.420436973,0,1,0,1,1,1,1,0,0,0
11209004000,11209,"40","散布地",35.7877528715805,139.416665716367,0,1,0,0,0,0,0,0,0,0
11209004000,11209,"40","散布地",35.7877528715805,139.416665716367,0,1,0,0,0,0,1,0,0,0
11209004100,11209,"41","集落跡",35.7870967019539,139.414793076462,1,1,1,1,1,1,0,0,0,0
11209004100,11209,"41","集落跡",35.7870967019539,139.414793076462,1,1,1,1,1,1,0,0,0,0
11209004200,11209,"42","集落跡",35.7885271239317,139.403988789444,0,1,0,1,1,1,0,0,0,0
11209004200,11209,"42","集落跡",35.7885271239317,139.403988789444,0,1,0,1,1,1,0,0,0,0
11209004300,11209,"43","旧石器 散布地",35.795442850119,139.428596841797,1,1,0,1,1,1,0,0,0,0
11209004300,11209,"43","旧石器 散布地",35.795442850119,139.428596841797,1,1,0,1,1,1,0,0,0,0
11209004400,11209,"44","集落跡",35.7973394436492,139.424268572806,1,1,0,0,0,0,0,0,0,0
11209004400,11209,"44","集落跡",35.7973394436492,139.424268572806,1,1,0,0,0,0,1,0,0,0
11209004500,11209,"45","その他",35.7990104364098,139.427214037679,0,0,0,0,0,0,0,0,0,0
11209004500,11209,"45","その他",35.7990104364098,139.427214037679,0,0,0,0,0,0,1,0,0,0
11209004600,11209,"46","旧石器",35.8005574204302,139.425250621599,1,0,0,0,0,0,0,0,0,0
11209004600,11209,"46","旧石器",35.8005574204302,139.425250621599,1,0,0,0,0,0,1,0,0,0
11209004700,11209,"47","集落跡",35.7992170409431,139.419612136953,0,1,0,1,1,1,0,0,0,0
11209004700,11209,"47","集落跡",35.7992170409431,139.419612136953,0,1,0,1,1,1,0,0,0,0
11209004800,11209,"48","集落跡",35.7980465969624,139.417118958929,0,1,0,1,1,1,0,0,0,0
11209004800,11209,"48","集落跡",35.7980465969624,139.417118958929,0,1,0,1,1,1,1,0,0,0
11209004900,11209,"49","集落跡",35.7919201635392,139.438710146253,0,1,0,1,1,1,0,0,0,0
11209004900,11209,"49","集落跡",35.7919201635392,139.438710146253,0,1,0,1,1,1,0,0,0,0
11209005000,11209,"50","集落跡",35.7720638144478,139.430419126735,1,1,0,0,0,0,0,0,0,0
11209005100,11209,"51","集落跡",35.7693385794243,139.428710549326,0,1,0,1,0,0,0,0,0,0
11209005100,11209,"51","集落跡",35.7693385794243,139.428710549326,0,1,0,1,0,0,0,0,0,0
11209005200,11209,"52","集落跡",35.7864220099134,139.432890449079,0,1,0,0,0,0,0,0,0,0
11209005200,11209,"52","集落跡",35.7864220099134,139.432890449079,0,1,0,0,0,0,0,0,0,0
11209005300,11209,"53","旧石器 散布地",35.7866617101536,139.425620580018,1,1,0,0,0,0,0,0,0,0
11209005300,11209,"53","旧石器 散布地",35.7866617101536,139.425620580018,1,1,0,0,0,0,0,0,0,0
11209005400,11209,"54","集落跡",35.7939723436813,139.427107996579,0,1,1,1,0,0,0,0,0,0
11209005400,11209,"54","集落跡",35.7939723436813,139.427107996579,0,1,1,1,0,0,0,0,0,0
11209005500,11209,"55","散布地",35.7820761969613,139.454754147466,0,1,0,0,0,0,0,0,0,0
11209005500,11209,"55","散布地",35.7820761969613,139.454754147466,0,1,0,0,0,0,0,0,0,0
11209005600,11209,"56","散布地",35.7807873234632,139.448095146291,0,1,0,1,0,0,0,0,0,0
11209005600,11209,"56","散布地",35.7807873234632,139.448095146291,0,1,0,1,0,0,0,0,0,0
11209005700,11209,"57","集落跡",35.7748762043303,139.443965276518,0,0,0,1,0,0,0,0,0,0
11209005700,11209,"57","集落跡",35.7748762043303,139.443965276518,0,0,0,1,0,0,0,0,0,0
11209005800,11209,"58","集落跡",35.7826005580094,139.441317765413,0,1,0,1,1,1,0,0,0,0
11209005800,11209,"58","集落跡",35.7826005580094,139.441317765413,0,1,0,1,1,1,0,0,0,0
11209005900,11209,"59","集落跡",35.7954759441367,139.449109264668,0,1,0,1,0,0,0,0,0,0
11209005900,11209,"59","集落跡",35.7954759441367,139.449109264668,0,1,0,1,0,0,1,0,0,0
11209006000,11209,"60","集落跡",35.7959197865467,139.44288732645,0,1,0,1,0,0,0,0,0,0
11209006000,11209,"60","集落跡",35.7959197865467,139.44288732645,0,1,0,1,0,0,0,0,0,0
11209006100,11209,"61","城跡",35.8029572865473,139.48598151049,0,0,0,0,0,0,1,0,0,0
11209006100,11209,"61","城跡",35.8029572865473,139.48598151049,0,0,0,0,0,0,0,0,0,0
11209006200,11209,"62","その他",35.7838960970293,139.483925249961,0,0,0,0,0,0,1,0,0,0
11209006200,11209,"62","その他",35.7838960970293,139.483925249961,0,0,0,0,0,0,1,0,0,0
11209006300,11209,"63","その他",35.7821434665712,139.485222247322,0,0,0,0,0,0,0,1,0,0
11209006300,11209,"63","その他",35.7821434665712,139.485222247322,0,0,0,0,0,0,0,1,0,0
11209006400,11209,"64","横穴",35.7781512586451,139.475532916559,0,0,0,1,0,0,0,0,0,0
11209006400,11209,"64","横穴",35.7781512586451,139.475532916559,0,0,0,1,0,0,1,0,0,0
11209006500,11209,"65","集落跡",35.7767276328121,139.46012153815,0,1,0,1,0,0,0,0,0,0
11209006500,11209,"65","集落跡",35.7767276328121,139.46012153815,0,1,0,1,0,0,0,0,0,0
11209006600,11209,"66","集落跡 その他",35.7802972656218,139.456289141718,0,1,0,1,0,1,1,1,0,0
11209006600,11209,"66","集落跡 その他",35.7802972656218,139.456289141718,0,1,0,1,0,1,0,1,0,0
11209006700,11209,"67","散布地",35.7850011179022,139.488637774239,0,1,0,0,0,0,0,1,0,0
11209006700,11209,"67","散布地",35.7850011179022,139.488637774239,0,1,0,0,0,0,0,1,0,0
11209006800,11209,"68","集落跡",35.8092343939261,139.520696367488,0,0,0,1,0,0,0,0,0,0
11209006800,11209,"68","集落跡",35.8092343939261,139.520696367488,0,0,0,1,0,0,1,0,0,0
11209006900,11209,"69","その他",35.814091277648,139.533974831143,0,0,0,0,0,0,1,1,0,0
11209006900,11209,"69","その他",35.814091277648,139.533974831143,0,0,0,0,0,0,0,1,0,0
11209007000,11209,"70","その他",35.7939568822595,139.50358340287,0,0,0,0,0,0,1,0,0,0
11209007000,11209,"70","その他",35.7939568822595,139.50358340287,0,0,0,0,0,0,0,0,0,0
11209007100,11209,"71","旧石器 古墳",35.8037030090129,139.515714145304,1,1,0,1,0,0,0,0,0,0
11209007100,11209,"71","旧石器 古墳",35.8037030090129,139.515714145304,1,1,0,1,0,0,0,0,0,0
11209007200,11209,"72","散布地",35.8051433643455,139.516966815931,1,1,0,0,0,0,0,0,0,0
11209007200,11209,"72","散布地",35.8051433643455,139.516966815931,1,1,0,0,0,0,0,0,0,0
11209007300,11209,"73","散布地",35.7846530063243,139.506360037242,1,1,0,1,0,0,0,0,0,0
11209007300,11209,"73","散布地",35.7846530063243,139.506360037242,1,1,0,1,0,0,0,0,0,0
11209007400,11209,"74","集落跡",35.7914826095732,139.517964483228,0,1,0,1,0,0,0,0,0,0
11209007400,11209,"74","集落跡",35.7914826095732,139.517964483228,0,1,0,1,0,0,0,0,0,0
11209007500,11209,"75","集落跡",35.7939889509111,139.484131206022,0,1,0,0,0,0,0,0,0,0
11209007500,11209,"75","集落跡",35.7939889509111,139.484131206022,0,1,0,0,0,0,0,0,0,0
11209007600,11209,"76","散布地",35.7922871243436,139.482529032734,1,1,0,0,0,0,0,0,0,0
11209007600,11209,"76","散布地",35.7922871243436,139.482529032734,1,1,0,0,0,0,0,0,0,0
11209007700,11209,"77","散布地",35.7914207260175,139.488136637278,0,1,0,1,0,0,0,0,0,0
11209007700,11209,"77","散布地",35.7914207260175,139.488136637278,0,1,0,1,0,0,0,0,0,0
11209007800,11209,"78","集落跡",35.7932463397018,139.489090311886,0,1,0,0,0,0,0,0,0,0
11209007800,11209,"78","集落跡",35.7932463397018,139.489090311886,0,1,0,0,0,0,0,0,0,0
11209007900,11209,"79","散布地",35.7922871243436,139.492676129353,0,1,0,0,0,0,0,0,0,0
11209007900,11209,"79","散布地",35.7922871243436,139.492676129353,0,1,0,0,0,0,0,0,0,0
11209009000,11209,"90","集落跡",35.7972996727673,139.495270121456,0,0,0,1,1,1,0,0,0,0
11209009000,11209,"90","集落跡",35.7972996727673,139.495270121456,0,0,0,1,1,1,0,0,0,0
11209009000,11209,"90","集落跡",35.7972996727673,139.495270121456,0,0,0,1,1,1,0,0,0,0
11209009100,11209,"91","散布地",35.7983367503645,139.482556802697,1,1,0,0,0,0,0,0,0,0
11209009100,11209,"91","散布地",35.7983367503645,139.482556802697,1,1,0,0,0,0,0,0,0,0
11209009100,11209,"91","散布地",35.7983367503645,139.482556802697,1,1,0,0,0,0,1,0,0,0
11209009200,11209,"92","散布地",35.8011832046258,139.493276103032,0,1,0,0,0,0,0,0,0,0
11209009200,11209,"92","散布地",35.8011832046258,139.493276103032,0,1,0,0,0,0,0,0,0,0
11209009200,11209,"92","散布地",35.8011832046258,139.493276103032,0,1,0,0,0,0,0,0,0,0
11209009300,11209,"93","集落跡",35.799914688117,139.49121616651,0,1,0,0,1,1,0,0,0,0
11209009300,11209,"93","集落跡",35.799914688117,139.49121616651,0,1,0,0,1,1,0,0,0,0
11209009300,11209,"93","集落跡",35.799914688117,139.49121616651,0,1,0,0,1,1,0,0,0,0
11209009400,11209,"94","散布地",35.8099794914095,139.497052654635,0,1,0,0,0,0,0,0,0,0
11209009400,11209,"94","散布地",35.8099794914095,139.497052654635,0,1,0,0,0,0,0,0,0,0
11209009400,11209,"94","散布地",35.8099794914095,139.497052654635,0,1,0,0,0,0,0,0,0,0
11209009500,11209,"95","集落跡",35.8062956341763,139.50045115858,0,0,0,1,0,0,0,0,0,0
11209009500,11209,"95","集落跡",35.8062956341763,139.50045115858,0,0,0,1,0,0,0,0,0,0
11209009500,11209,"95","集落跡",35.8062956341763,139.50045115858,0,0,0,1,0,0,0,0,0,0
11209009600,11209,"96","散布地",35.8066997689201,139.503307497688,0,1,0,1,0,0,0,0,0,0
11209009600,11209,"96","散布地",35.8066997689201,139.503307497688,0,1,0,1,0,0,0,0,0,0
11209009600,11209,"96","散布地",35.8066997689201,139.503307497688,0,1,0,1,0,0,0,0,0,0
11209009700,11209,"97","集落跡",35.7883519973937,139.447422179836,0,1,0,0,0,0,0,0,0,0
11209009700,11209,"97","集落跡",35.7883519973937,139.447422179836,0,1,0,0,0,0,0,0,0,0
11209009700,11209,"97","集落跡",35.7883519973937,139.447422179836,0,1,0,0,0,0,0,0,0,0
11209009800,11209,"98","集落跡",35.7968151735491,139.438306025183,0,1,0,0,0,0,0,0,0,0
11209009800,11209,"98","集落跡",35.7968151735491,139.438306025183,0,1,0,0,0,0,0,0,0,0
11209009800,11209,"98","集落跡",35.7968151735491,139.438306025183,0,1,0,0,0,0,0,0,0,0
11209009900,11209,"99","集落跡",35.8140554784281,139.492736292626,0,1,0,0,0,0,0,0,0,0
11209009900,11209,"99","集落跡",35.8140554784281,139.492736292626,0,1,0,0,0,0,0,0,0,0
11209009900,11209,"99","集落跡",35.8140554784281,139.492736292626,0,1,0,0,0,0,0,0,0,0
11209009000,11209,"90","散布地",35.7807036225629,139.433250365344,0,1,0,0,0,0,0,0,0,0
11209009000,11209,"90","散布地",35.7807036225629,139.433250365344,0,1,0,0,0,0,0,0,0,0
11209009000,11209,"90","散布地",35.7807036225629,139.433250365344,0,1,0,0,0,0,0,0,0,0
11209009100,11209,"91","散布地",35.8065656315649,139.491856830647,0,1,0,0,0,0,0,0,0,0
11209009100,11209,"91","散布地",35.8065656315649,139.491856830647,0,1,0,0,0,0,0,0,0,0
11209009100,11209,"91","散布地",35.8065656315649,139.491856830647,0,1,0,0,0,0,1,0,0,0
11209009200,11209,"92","散布地",35.8019202510679,139.486790923864,0,0,0,1,0,0,0,0,0,0
11209009200,11209,"92","散布地",35.8019202510679,139.486790923864,0,0,0,1,0,0,0,0,0,0
11209009200,11209,"92","散布地",35.8019202510679,139.486790923864,0,0,0,1,0,0,0,0,0,0
11209009300,11209,"93","集落跡",35.7809790270736,139.4380389915,0,0,1,1,0,0,0,0,0,0
11209009300,11209,"93","集落跡",35.7809790270736,139.4380389915,0,0,1,1,0,0,0,0,0,0
11209009300,11209,"93","集落跡",35.7809790270736,139.4380389915,0,0,1,1,0,0,0,0,0,0
11209009400,11209,"94","集落跡",35.7855519003302,139.436360519974,0,1,0,1,0,0,0,0,0,0
11209009400,11209,"94","集落跡",35.7855519003302,139.436360519974,0,1,0,1,0,0,0,0,0,0
11209009400,11209,"94","集落跡",35.7855519003302,139.436360519974,0,1,0,1,0,0,0,0,0,0
11209009500,11209,"95","集落跡",35.7756390409709,139.464672360502,0,1,0,1,0,0,0,0,0,0
11209009500,11209,"95","集落跡",35.7756390409709,139.464672360502,0,1,0,1,0,0,0,0,0,0
11209009500,11209,"95","集落跡",35.7756390409709,139.464672360502,0,1,0,1,0,0,0,0,0,0
11209009600,11209,"96","集落跡",35.7703884164016,139.454226807724,0,1,0,0,0,0,0,0,0,0
11209009600,11209,"96","集落跡",35.7703884164016,139.454226807724,0,1,0,0,0,0,0,0,0,0
11209009600,11209,"96","集落跡",35.7703884164016,139.454226807724,0,1,0,0,0,0,0,0,0,0
11209009700,11209,"97","集落跡",35.7816818094825,139.433693079264,0,1,0,0,0,0,0,0,0,0
11209009700,11209,"97","集落跡",35.7816818094825,139.433693079264,0,1,0,0,0,0,0,0,0,0
11209009700,11209,"97","集落跡",35.7816818094825,139.433693079264,0,1,0,0,0,0,0,0,0,0
11209009800,11209,"98","旧石器 散布地",35.7801963471982,139.435524132779,1,0,0,0,0,0,0,0,0,0
11209009800,11209,"98","旧石器 散布地",35.7801963471982,139.435524132779,1,0,0,0,0,0,0,0,0,0
11209009800,11209,"98","旧石器 散布地",35.7801963471982,139.435524132779,1,0,0,0,0,0,0,0,0,0
11209009900,11209,"99","旧石器 散布地",35.7975559099121,139.412483359803,1,0,0,0,0,0,0,0,0,0
11209009900,11209,"99","旧石器 散布地",35.7975559099121,139.412483359803,1,0,0,0,0,0,0,0,0,0
11209009900,11209,"99","旧石器 散布地",35.7975559099121,139.412483359803,1,0,0,0,0,0,0,0,0,0
11209010000,11209,"100","旧石器",35.8030012649832,139.428772121129,1,0,0,0,0,0,0,0,0,0
11209010100,11209,"101","集落跡",35.7798546656406,139.407041027985,1,1,0,0,1,1,0,0,0,0
11209010100,11209,"101","集落跡",35.7798546656406,139.407041027985,1,1,0,0,1,1,0,0,0,0
11209010200,11209,"102","集落跡",35.7983422548165,139.4216929829,0,1,0,0,0,0,0,0,0,0
11209010200,11209,"102","集落跡",35.7983422548165,139.4216929829,0,1,0,0,0,0,0,0,0,0
11209010300,11209,"103","散布地",35.8226568612929,139.487967013253,0,1,0,0,0,0,0,0,0,0
11209010300,11209,"103","散布地",35.8226568612929,139.487967013253,0,1,0,0,0,0,0,0,0,0
11209010400,11209,"104","集落跡",35.8001266399808,139.532209096404,0,1,0,0,0,0,0,0,0,0
11209010400,11209,"104","集落跡",35.8001266399808,139.532209096404,0,1,0,0,0,0,0,0,0,0
11209010500,11209,"105","集落跡",35.7884615603376,139.386366852418,0,1,0,1,1,1,0,0,0,0
11209010500,11209,"105","集落跡",35.7884615603376,139.386366852418,0,1,0,1,1,1,0,0,0,0
11209010600,11209,"106","旧石器 集落跡",35.785098577413,139.396323210971,0,1,0,1,1,1,0,0,0,0
11209010600,11209,"106","旧石器 集落跡",35.785098577413,139.396323210971,0,1,0,1,1,1,0,0,0,0
11209010700,11209,"107","集落跡",35.7859849527683,139.398709095639,0,1,0,1,1,1,0,0,0,0
11209010700,11209,"107","集落跡",35.7859849527683,139.398709095639,0,1,0,1,1,1,0,0,0,0
11209010900,11209,"109","集落跡",35.7878725141443,139.399776974003,0,1,0,1,1,1,0,0,0,0
11209010900,11209,"109","集落跡",35.7878725141443,139.399776974003,0,1,0,1,1,1,0,0,0,0
11209010900,11209,"109","集落跡",35.7878725141443,139.399776974003,0,1,0,1,1,1,0,0,0,0
11209010900,11209,"109","集落跡",35.7928564462874,139.402642018861,0,0,0,0,1,1,0,0,0,0
11209010900,11209,"109","集落跡",35.7928564462874,139.402642018861,0,0,0,0,1,1,0,0,0,0
11209010900,11209,"109","集落跡",35.7928564462874,139.402642018861,0,0,0,0,1,1,0,0,0,0
11209011000,11209,"110","集落跡 散布地",35.791001046099,139.413890268827,0,1,0,1,1,1,0,0,0,0
11209011000,11209,"110","集落跡 散布地",35.791001046099,139.413890268827,0,1,0,1,1,1,0,0,0,0
11209011100,11209,"111","集落跡",35.7897891220696,139.400096245405,0,1,0,0,1,1,0,0,0,0
11209011100,11209,"111","集落跡",35.7897891220696,139.400096245405,0,1,0,0,1,1,1,0,0,0
11209011200,11209,"112","旧石器",35.7887921783267,139.394590360012,1,1,0,0,0,0,0,0,0,0
11209011200,11209,"112","旧石器",35.7887921783267,139.394590360012,1,1,0,0,0,0,0,0,0,0
11209011300,11209,"113","散布地",35.7864732403479,139.393271175812,0,1,0,0,0,0,0,0,0,0
11209011300,11209,"113","散布地",35.7864732403479,139.393271175812,0,1,0,0,0,0,0,0,0,0
11209011400,11209,"114","集落跡",35.785583304789,139.391125723065,0,0,0,1,0,0,0,0,0,0
11209011400,11209,"114","集落跡",35.785583304789,139.391125723065,0,0,0,1,0,0,0,0,0,0
11209011500,11209,"115","散布地",35.7875344977975,139.391039768429,0,1,0,0,0,0,0,0,0,0
11209011500,11209,"115","散布地",35.7875344977975,139.391039768429,0,1,0,0,0,0,0,0,0,0
11209011600,11209,"116","集落跡 古墳",35.786203871147,139.40488711743,1,1,0,1,0,0,0,0,0,0
11209011600,11209,"116","集落跡 古墳",35.786203871147,139.40488711743,1,1,0,1,0,0,0,0,0,0
11209011700,11209,"117","集落跡",35.7887755339378,139.410554871197,0,1,0,1,0,0,0,0,0,0
11209011700,11209,"117","集落跡",35.7887755339378,139.410554871197,0,1,0,1,0,0,0,0,0,0
11209011800,11209,"118","散布地",35.7928056946784,139.411299440915,0,1,0,0,0,0,0,0,0,0
11209011800,11209,"118","散布地",35.7928056946784,139.411299440915,0,1,0,0,0,0,0,0,0,0
11209011900,11209,"119","散布地",35.7949669572289,139.421644490499,0,1,0,0,0,0,0,0,0,0
11209011900,11209,"119","散布地",35.7949669572289,139.421644490499,0,1,0,0,0,0,0,0,0,0
11209012000,11209,"120","散布地",35.796209068182,139.420471867857,0,1,0,0,0,0,0,0,0,0
11209012000,11209,"120","散布地",35.796209068182,139.420471867857,0,1,0,0,0,0,0,0,0,0
11209012100,11209,"121","散布地",35.7949669572289,139.421644490499,1,1,0,1,0,0,0,0,0,0
11209012100,11209,"121","散布地",35.7949669572289,139.421644490499,1,1,0,1,0,0,0,0,0,0
11209012200,11209,"122","散布地",35.7780768238573,139.435328616445,1,1,0,0,0,0,0,0,0,0
11209012200,11209,"122","散布地",35.7780768238573,139.435328616445,1,1,0,0,0,0,0,0,0,0
11209012300,11209,"123","集落跡",35.7712667110757,139.427203551411,0,1,0,1,1,1,0,0,0,0
11209012300,11209,"123","集落跡",35.7712667110757,139.427203551411,0,1,0,1,1,1,0,0,0,0
11209012400,11209,"124","散布地",35.7701119736427,139.430187862169,0,1,0,0,0,0,0,0,0,0
11209012400,11209,"124","散布地",35.7701119736427,139.430187862169,0,1,0,0,0,0,0,0,0,0
11209012500,11209,"125","集落跡",35.7771142235917,139.449690031428,0,1,0,0,0,1,0,0,0,0
11209012500,11209,"125","集落跡",35.7771142235917,139.449690031428,0,1,0,0,0,1,0,0,0,0
11209012600,11209,"126","集落跡",35.7856246154275,139.410513090328,0,0,0,1,1,1,0,0,0,0
11209012600,11209,"126","集落跡",35.7856246154275,139.410513090328,0,0,0,1,1,1,0,0,0,0
11209012700,11209,"127","集落跡",35.7826319823358,139.406139009749,0,1,0,1,0,0,0,0,0,0
11209012700,11209,"127","集落跡",35.7826319823358,139.406139009749,0,1,0,1,0,0,0,0,0,0
11209012800,11209,"128","集落跡",35.7906694668835,139.423561406179,1,1,0,1,0,0,0,0,0,0
11209012800,11209,"128","集落跡",35.7906694668835,139.423561406179,1,1,0,1,0,0,0,0,0,0
11209012900,11209,"129","集落跡",35.7863330466096,139.419873558455,0,1,0,1,1,1,0,0,0,0
11209012900,11209,"129","集落跡",35.7863330466096,139.419873558455,0,1,0,1,1,1,0,0,0,0
11209013000,11209,"130","散布地",35.783018293224,139.42944643882,0,1,0,1,0,0,0,0,0,0
11209013000,11209,"130","散布地",35.783018293224,139.42944643882,0,1,0,1,0,0,0,0,0,0
11209013100,11209,"131","集落跡",35.7877464909213,139.430577566076,0,1,0,0,1,1,1,0,0,0
11209013100,11209,"131","集落跡",35.7877464909213,139.430577566076,0,1,0,0,1,1,1,0,0,0
11209013200,11209,"132","集落跡",35.7826952914067,139.437419157452,0,1,0,1,0,0,0,0,0,0
11209013200,11209,"132","集落跡",35.7826952914067,139.437419157452,0,1,0,1,0,0,0,0,0,0
11209013300,11209,"133","散布地",35.7843130096977,139.438099493098,0,1,0,0,0,0,0,0,0,0
11209013300,11209,"133","散布地",35.7843130096977,139.438099493098,0,1,0,0,0,0,0,0,0,0
11209013400,11209,"134","散布地",35.781986498839,139.467366433195,0,1,0,0,0,0,0,0,0,0
11209013400,11209,"134","散布地",35.781986498839,139.467366433195,0,1,0,0,0,0,0,0,0,0
11209013500,11209,"135","散布地",35.7868561465859,139.457967828115,0,1,0,1,0,0,0,0,0,0
11209013500,11209,"135","散布地",35.7868561465859,139.457967828115,0,1,0,1,0,0,0,0,0,0
11209013600,11209,"136","散布地",35.7848936464145,139.46041316265,0,1,0,1,0,0,0,0,0,0
11209013600,11209,"136","散布地",35.7848936464145,139.46041316265,0,1,0,1,0,0,0,0,0,0
11209013700,11209,"137","集落跡",35.7895736101188,139.442819716352,0,1,0,1,0,0,0,0,0,0
11209013700,11209,"137","集落跡",35.7895736101188,139.442819716352,0,1,0,1,0,0,0,0,0,0
11209013800,11209,"138","集落跡",35.7857663930139,139.447603366933,0,1,0,0,0,0,0,0,0,0
11209013800,11209,"138","集落跡",35.7857663930139,139.447603366933,0,1,0,0,0,0,0,0,0,0
11209013900,11209,"139","集落跡",35.7911197272035,139.430742400581,0,1,0,1,0,0,0,0,0,0
11209013900,11209,"139","集落跡",35.7911197272035,139.430742400581,0,1,0,1,0,0,0,0,0,0
11209014000,11209,"140","集落跡",35.7886423810729,139.38899003389,0,1,0,0,0,0,0,0,0,0
11209014000,11209,"140","集落跡",35.7886423810729,139.38899003389,0,1,0,0,0,0,0,0,0,0
11209014100,11209,"141","集落跡",35.7881609685162,139.492258013265,0,1,0,0,0,0,0,0,0,0
11209014100,11209,"141","集落跡",35.7881609685162,139.492258013265,0,1,0,0,0,0,0,0,0,0
11209014200,11209,"142","散布地",35.7889036282104,139.494928302951,0,1,0,0,0,0,0,0,0,0
11209014200,11209,"142","散布地",35.7889036282104,139.494928302951,0,1,0,0,0,0,0,0,0,0
11209014300,11209,"143","散布地",35.7849577393171,139.496522293971,1,1,1,0,0,0,0,0,0,0
11209014300,11209,"143","散布地",35.7849577393171,139.496522293971,1,1,1,0,0,0,0,0,0,0
11209014400,11209,"144","散布地",35.7864740532253,139.497552259614,0,1,0,0,0,0,0,0,0,0
